,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.770,1003.760,+13822$,13.583,14.062,03May24 18:12,-3958.630,-55666$,-3.6%,+3.5%,-2377$,+293$,-2086$,-0.14%,-0.14%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60956.926,-1.966,-119841$,59036.800,62739.900,03May24 18:31,6.229,+390807$,+25.2%,+6.3%,+30347$,-3505$,+26830$,1.76%,1.76%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.848,03May24 13:33,-1123.000,-7690$,-0.5%,+12.6%,-903$,+31$,-871$,-0.06%,-0.06%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,451.291,03May24 13:33,-19.297,-8709$,-0.6%,+5.3%,-456$,+10$,-446$,-0.03%,-0.03%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.495,204.000,+2753$,13.506,13.653,03May24 18:12,-717.000,-9789$,-0.6%,+1.1%,-135$,+32$,-103$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,5373.000,+3916$,0.720,0.733,03May24 18:30,-13519.000,-9914$,-0.6%,+1.8%,-248$,+24$,-224$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.625,03May24 13:33,-132.052,-10779$,-0.7%,+2.0%,-285$,+15$,-269$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.170,546.800,+3921$,7.271,7.266,03May24 18:23,-1425.900,-10361$,-0.7%,-0.1%,+10$,+52$,+62$,0.00%,0.00%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.815,264.600,+3655$,13.583,14.062,03May24 18:12,-798.170,-11224$,-0.7%,+3.5%,-509$,+65$,-444$,-0.03%,-0.03%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.764,131.200,+756$,5.130,5.756,03May24 13:33,-3851.700,-22171$,-1.4%,+12.2%,-2494$,-1$,-2495$,-0.16%,-0.16%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,143.336,03May24 12:55,-191.000,-27377$,-1.8%,+4.2%,-1195$,+71$,-1124$,-0.07%,-0.07%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.593,173.000,+5985$,33.564,35.480,03May24 18:30,-69-,-24481$,-1.6%,+5.7%,-1654$,+153$,-1501$,-0.10%,-0.10%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,585.263,03May24 12:55,-56.180,-32880$,-2.1%,+4.5%,-1368$,-49$,-1417$,-0.09%,-0.09%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,278577.000,+6585$,0.023,0.024,03May24 13:56,-1144428.000,-27823$,-1.8%,+6.7%,-2170$,+188$,-1982$,-0.13%,-0.13%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,49457.000,+6786$,0.132,0.145,03May24 13:56,-208834.000,-30313$,-2.0%,+10.1%,-3429$,+393$,-3037$,-0.20%,-0.20%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,169046.000,+20757$,0.122,0.123,03May24 18:33,-14404-,-17778$,-1.1%,+1.0%,-383$,+107$,-279$,-0.02%,-0.02%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.460,15624.000,+7190$,0.457,0.467,03May24 12:55,-71966.000,-33631$,-2.2%,+2.2%,-863$,+111$,-752$,-0.05%,-0.05%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.523,16867.200,+8813$,0.518,0.531,03May24 18:12,-66492.000,-35334$,-2.3%,+2.6%,-1134$,+150$,-984$,-0.06%,-0.06%
