,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,RNDR,-,,+0.0%,11.698,3070.100,+35915$,12.520,12.523,09Mar24 16:10,3070.100,+38447$,+5.2%,+0.0%,,+2532$,+2528$,0.35%,0.34%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68319.556,1.841,+125776$,68175.010,68363.000,09Mar24 16:15,4.001,+273520$,+37.3%,+0.3%,+406$,+80$,+473$,0.06%,0.06%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-141.000,-2013$,14.596,14.211,09Mar24 16:07,-276.000,-3922$,-0.5%,-2.6%,+52$,+9$,+61$,0.01%,0.01%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,432.356,09Mar24 14:42,-8.944,-3867$,-0.5%,-1.0%,+20$,-5$,+14$,0.00%,0.00%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.149,09Mar24 14:45,-7347.000,-8439$,-1.1%,+2.0%,-85$,-28$,-114$,-0.02%,-0.02%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.862,09Mar24 14:48,-2890.800,-8274$,-1.1%,+0.9%,-39$,-6$,-46$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-111696.000,-3901$,0.035,0.035,09Mar24 16:07,-238336.000,-8366$,-1.1%,-0.3%,+13$,-20$,-7$,-0.00%,-0.00%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,20.017,09Mar24 14:36,-477.830,-9565$,-1.3%,+1.5%,-73$,+25$,-48$,-0.01%,-0.01%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-117992.000,-16044$,0.137,0.136,09Mar24 15:27,-153459.000,-20842$,-2.8%,-0.6%,+27$,+19$,+44$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,14.708,09Mar24 14:40,-633.000,-9310$,-1.3%,+0.3%,-16$,+148$,+132$,0.02%,0.02%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,90.800,09Mar24 14:45,-108.437,-9846$,-1.3%,+2.7%,-133$,-119$,-253$,-0.03%,-0.04%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39339.000,-6632$,0.165,0.179,09Mar24 16:07,-88493.000,-15878$,-2.2%,+9.0%,-727$,-427$,-1154$,-0.16%,-0.16%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.584,-54.000,-7916$,144.853,144.315,09Mar24 16:13,-146.000,-21070$,-2.9%,-0.4%,+49$,+122$,+171$,0.02%,0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.737,-10067.000,-7421$,0.723,0.743,09Mar24 16:11,-28614.000,-21269$,-2.9%,+2.8%,-369$,-62$,-432$,-0.06%,-0.06%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.224,-198.000,-8558$,42.658,42.976,09Mar24 16:11,-552.000,-23723$,-3.2%,+0.7%,-113$,+49$,-65$,-0.01%,-0.01%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.622,-14185.900,-8828$,0.620,0.621,09Mar24 16:11,-38656.000,-24019$,-3.3%,+0.2%,-25$,+14$,-11$,-0.00%,-0.00%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,485.450,-18.250,-8859$,485.547,487.810,09Mar24 16:13,-49.650,-24220$,-3.3%,+0.5%,-71$,-43$,-115$,-0.02%,-0.02%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.751,-799.900,-8600$,10.645,10.488,09Mar24 16:11,-2246.100,-23556$,-3.2%,-1.5%,+227$,+211$,+437$,0.06%,0.06%
28,OVERLAY,FIL,-,,+0.0%,11.223,-485.300,-5447$,11.468,11.025,09Mar24 16:07,-485.300,-5350$,-0.7%,-3.9%,,+96$,+96$,0.01%,0.01%
