,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,-,-,,12.435,12.247,-443.000,-5426$,-0.5%,-1.5%,+83$,,+83$,0.01%,0.01%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,-,-,,402.550,405.570,-13.852,-5618$,-0.5%,+0.8%,-42$,,-42$,-0.00%,-0.00%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,-,-,,8.249,7.623,-691.000,-5267$,-0.5%,-7.6%,+433$,,+433$,0.04%,0.04%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,-,-,,85.975,85.040,-123.580,-10509$,-0.9%,-1.1%,+116$,,+116$,0.01%,0.01%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,-,-,,1.089,1.068,-10126.000,-10819$,-1.0%,-1.9%,+209$,,+209$,0.02%,0.02%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,-,-,,0.030,0.028,-406638.000,-11475$,-1.0%,-4.5%,+544$,,+544$,0.05%,0.05%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,-,-,,0.126,0.126,-112492.000,-14175$,-1.3%,-0.2%,+34$,,+34$,0.00%,0.00%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,-,-,,18.674,19.276,-761.670,-14682$,-1.3%,+3.2%,-458$,,-458$,-0.04%,-0.04%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,-,-,,0.154,0.148,-126067.000,-18701$,-1.7%,-3.9%,+762$,,+762$,0.07%,0.07%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,-,-,,3.863,3.859,-6245.000,-24097$,-2.2%,-0.1%,+30$,,+30$,0.00%,0.00%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,-,-,,58.442,63.981,-57-,-36469$,-3.3%,+9.5%,-3157$,,-3157$,-0.28%,-0.29%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,-,-,,0.620,0.614,-54243.800,-33284$,-3.0%,-1.0%,+325$,,+325$,0.03%,0.03%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,10.358,-3425.700,-35483$,-3.2%,+2.7%,-937$,,-937$,-0.08%,-0.08%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,-,-,,0.682,0.685,-50732.000,-34772$,-3.1%,+0.6%,-193$,,-193$,-0.02%,-0.02%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,-,-,,571.550,570.157,-62.660,-35726$,-3.2%,-0.2%,+87$,,+87$,0.01%,0.01%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,-,-,,201.989,207.285,-199.000,-41250$,-3.7%,+2.6%,-1054$,,-1054$,-0.09%,-0.10%
