,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.203,-3478.000,-94612$,-5.9%,+2.3%,-2152$,,-2152$,-0.13%,-0.13%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65140.425,12.839,+836338$,+52.1%,-0.0%,-122$,,-122$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,5.008,-1087.000,-5444$,-0.3%,+6.0%,-309$,,-309$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.305,-1216.000,-12531$,-0.8%,+5.6%,-661$,,-661$,-0.04%,-0.04%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.574,-2889-,-16574$,-1.0%,+3.0%,-486$,,-486$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23926$,-1.5%,+1.2%,-291$,,-291$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.957,-4277.600,-25482$,-1.6%,+3.3%,-809$,,-809$,-0.05%,-0.05%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,392.689,-64.201,-25211$,-1.6%,+0.9%,-236$,,-236$,-0.01%,-0.01%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.328,-1822.190,-26108$,-1.6%,+2.6%,-650$,,-650$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.203,-1185.000,-32236$,-2.0%,+2.3%,-733$,,-733$,-0.05%,-0.05%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,6.792,-9765.100,-66324$,-4.1%,-4.5%,+3131$,,+3131$,0.19%,0.19%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,-,-,,0.491,0.492,-148649.200,-73195$,-4.6%,+0.3%,-235$,,-235$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,-,-,,0.018,0.018,-411038-,-75950$,-4.7%,+2.2%,-1643$,,-1643$,-0.10%,-0.10%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.125,-608975.000,-76062$,-4.7%,+2.2%,-1670$,,-1670$,-0.10%,-0.10%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,138.455,-549.000,-76012$,-4.7%,+0.8%,-602$,,-602$,-0.04%,-0.04%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,-,-,,0.383,0.387,-19735-,-76329$,-4.8%,+0.9%,-674$,,-674$,-0.04%,-0.04%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,-,-,,588.505,596.360,-131.490,-78415$,-4.9%,+1.3%,-1033$,,-1033$,-0.06%,-0.06%
