,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.590,-10983.800,-50419$,-2.0%,-0.3%,+130$,,+130$,0.01%,0.00%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.660,-20046.200,-73369$,-2.9%,-2.0%,+1470$,,+1470$,0.06%,0.06%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-89003$,-3.5%,-1.7%,+1523$,,+1523$,0.06%,0.06%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.129,-2197-,-90717$,-3.5%,-3.0%,+2778$,,+2778$,0.11%,0.11%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-96886$,-3.8%,-0.7%,+642$,,+642$,0.02%,0.02%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.537,-11141.000,-117393$,-4.6%,-2.9%,+3522$,,+3522$,0.14%,0.14%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,99269.100,11.874,+1178721$,+45.9%,-1.3%,-15846$,,-15846$,-0.61%,-0.62%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3092.560,44.343,+137133$,+5.3%,-0.8%,-1057$,,-1057$,-0.04%,-0.04%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,213.760,218.000,+46600$,+1.8%,+0.4%,+195$,,+195$,0.01%,0.01%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,116.492,-169.660,-19764$,-0.8%,-1.3%,+262$,,+262$,0.01%,0.01%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.718,-4277.900,-24461$,-1.0%,-3.1%,+791$,,+791$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25315$,-1.0%,-1.7%,+433$,,+433$,0.02%,0.02%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.276,-99147.000,-27376$,-1.1%,-3.0%,+854$,,+854$,0.03%,0.03%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,397.840,-72.435,-28818$,-1.1%,-1.4%,+408$,,+408$,0.02%,0.02%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.660,-11702.300,-42830$,-1.7%,-2.0%,+858$,,+858$,0.03%,0.03%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.590,-10528.500,-48329$,-1.9%,-0.3%,+125$,,+125$,0.00%,0.00%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.385,-140686.000,-54149$,-2.1%,-1.8%,+997$,,+997$,0.04%,0.04%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.383,-2648.680,-59284$,-2.3%,-2.5%,+1519$,,+1519$,0.06%,0.06%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.879,-70757.000,-62219$,-2.4%,-1.7%,+1055$,,+1055$,0.04%,0.04%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.298,-206178.000,-61521$,-2.4%,-3.0%,+1932$,,+1932$,0.07%,0.07%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.838,-22655.600,-64303$,-2.5%,-1.3%,+872$,,+872$,0.03%,0.03%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,30.985,-2188.000,-67795$,-2.6%,-3.4%,+2418$,,+2418$,0.09%,0.09%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,650.225,-117.700,-76532$,-3.0%,-0.4%,+308$,,+308$,0.01%,0.01%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.241,-318105.000,-76545$,-3.0%,-1.4%,+1120$,,+1120$,0.04%,0.04%
