,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.131,-6604.000,-27283$,-1.9%,-1.8%,+495$,,+495$,0.03%,0.03%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.343,-93901.000,-32171$,-2.2%,-1.1%,+357$,,+357$,0.02%,0.02%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.525,-90976.300,-47743$,-3.3%,-1.4%,+667$,,+667$,0.05%,0.05%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.106,-10238.500,-52280$,-3.6%,-0.4%,+235$,,+235$,0.02%,0.02%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.576,-13834.000,-63306$,-4.3%,-3.0%,+1949$,,+1949$,0.13%,0.13%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,67731.925,1-,+677319$,+46.2%,-0.7%,-4437$,,-4437$,-0.30%,-0.30%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2496.405,24.384,+60872$,+4.2%,-1.5%,-951$,,-951$,-0.06%,-0.06%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,174.191,213.000,+37103$,+2.5%,-1.6%,-620$,,-620$,-0.04%,-0.04%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.986,-512.000,-4089$,-0.3%,-0.7%,+28$,,+28$,0.00%,0.00%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.920,-6233.100,-11968$,-0.8%,-0.9%,+103$,,+103$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,10.011,-1573.000,-15747$,-1.1%,-1.7%,+275$,,+275$,0.02%,0.02%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.361,-237.360,-16938$,-1.2%,+0.3%,-50$,,-50$,-0.00%,-0.00%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.131,-4263.000,-17612$,-1.2%,-1.8%,+320$,,+320$,0.02%,0.02%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.576,-3987.000,-18245$,-1.2%,-3.0%,+562$,,+562$,0.04%,0.04%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,365.777,-59.967,-21935$,-1.5%,-0.5%,+120$,,+120$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32638$,-2.2%,-2.0%,+664$,,+664$,0.05%,0.04%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.140,-301895.000,-42180$,-2.9%,-1.5%,+656$,,+656$,0.04%,0.04%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.106,-8422.200,-43005$,-2.9%,-0.4%,+193$,,+193$,0.01%,0.01%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,591.711,-73.710,-43615$,-3.0%,-0.5%,+216$,,+216$,0.01%,0.01%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.166,-271319.000,-45055$,-3.1%,+0.9%,-383$,,-383$,-0.03%,-0.03%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.714,-3848.640,-45083$,-3.1%,+0.8%,-377$,,-377$,-0.03%,-0.03%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.525,-84338.400,-44259$,-3.0%,-1.4%,+618$,,+618$,0.04%,0.04%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.343,-134835.000,-46195$,-3.2%,-1.1%,+512$,,+512$,0.03%,0.03%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,-,-,,26.821,26.314,-175-,-46050$,-3.1%,-1.9%,+888$,,+888$,0.06%,0.06%
