,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,240.040,-4.966,-1192$,-0.5%,+1.6%,-19$,,-19$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.197,-193.000,-1196$,-0.5%,+1.1%,-13$,,-13$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.797,-1509.000,-1202$,-0.5%,-0.4%,+4$,,+4$,0.00%,0.00%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.109,-101.000,-1324$,-0.6%,+2.9%,-38$,,-38$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.309,-19.402,-1325$,-0.6%,+0.4%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1328$,-0.6%,+0.3%,-4$,,-4$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,36.292,-83.000,-3012$,-1.3%,-1.3%,+39$,,+39$,0.02%,0.02%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.520,-6621.000,-3440$,-1.5%,+1.0%,-34$,,-34$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,99.905,-34.000,-3397$,-1.4%,-0.6%,+22$,,+22$,0.01%,0.01%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3770$,-1.6%,-0.1%,+6$,,+6$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.776,-220.390,-3918$,-1.7%,-0.3%,+12$,,+12$,0.01%,0.01%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,303.186,-13.990,-4242$,-1.8%,+0.6%,-26$,,-26$,-0.01%,-0.01%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.116,-36637.000,-4254$,-1.8%,-0.1%,+3$,,+3$,0.00%,0.00%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.508,-8397.200,-4264$,-1.8%,-0.5%,+21$,,+21$,0.01%,0.01%
