,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,-,-,,8.154,8.369,-1673.000,-14001$,-0.9%,+2.6%,-359$,,-359$,-0.02%,-0.02%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,-,-,,375.430,384.819,-39.282,-15116$,-1.0%,+2.5%,-369$,,-369$,-0.02%,-0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,-,-,,69.780,70.303,-220.690,-15515$,-1.0%,+0.7%,-115$,,-115$,-0.01%,-0.01%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,-,-,,0.531,0.529,-30785.000,-16283$,-1.0%,-0.4%,+64$,,+64$,0.00%,0.00%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,-,-,,13.013,13.119,-1257.460,-16497$,-1.0%,+0.8%,-134$,,-134$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,-,-,,0.017,0.017,-2232009.000,-39028$,-2.5%,+2.2%,-849$,,-849$,-0.05%,-0.05%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,-,-,,141.835,145.115,-281.000,-40777$,-2.6%,+2.3%,-922$,,-922$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,-,-,,532.454,538.082,-75.890,-40835$,-2.6%,+1.1%,-427$,,-427$,-0.03%,-0.03%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,-,-,,0.112,0.114,-375636.000,-42727$,-2.7%,+1.3%,-554$,,-554$,-0.04%,-0.04%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,-,-,,0.441,0.429,-97312.000,-41762$,-2.7%,-2.8%,+1191$,,+1191$,0.08%,0.08%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,-,-,,6.231,6.193,-6919.600,-42853$,-2.7%,-0.6%,+263$,,+263$,0.02%,0.02%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,-,-,,7.269,7.328,-5947.700,-43583$,-2.8%,+0.8%,-351$,,-351$,-0.02%,-0.02%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,-,-,,0.139,0.138,-31049-,-42913$,-2.7%,-0.8%,+355$,,+355$,0.02%,0.02%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,-,-,,25.841,26.076,-1697.000,-44251$,-2.8%,+0.9%,-398$,,-398$,-0.03%,-0.03%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,-,-,,0.526,0.519,-85369.200,-44348$,-2.8%,-1.2%,+516$,,+516$,0.03%,0.03%
