,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.157,-28154.000,-4434$,-0.3%,+0.5%,-24$,,-24$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,-,-,,4.577,4.511,-4441.100,-20034$,-1.4%,-1.5%,+295$,,+295$,0.02%,0.02%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,-,-,,11.976,11.870,-1892.950,-22470$,-1.5%,-0.9%,+200$,,+200$,0.01%,0.01%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,-,-,,4.980,4.972,-5271.000,-26205$,-1.8%,-0.2%,+42$,,+42$,0.00%,0.00%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,-,-,,0.365,0.365,-124017.000,-45231$,-3.1%,-0.1%,+23$,,+23$,0.00%,0.00%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.555,-97602.600,-54168$,-3.7%,+1.2%,-652$,,-652$,-0.04%,-0.04%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,-,-,,5.357,5.318,-10988.100,-58433$,-4.0%,-0.7%,+431$,,+431$,0.03%,0.03%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,-,-,,69021.905,68323.016,10.763,+735361$,+50.0%,-1.0%,-7522$,,-7522$,-0.51%,-0.51%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,-,-,,2746.991,2716.898,31.770,+86316$,+5.9%,-1.1%,-956$,,-956$,-0.06%,-0.07%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,-,-,,167.399,167.069,179.000,+29905$,+2.0%,-0.2%,-59$,,-59$,-0.00%,-0.00%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,-,-,,7.759,7.638,-644.000,-4919$,-0.3%,-1.6%,+78$,,+78$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,-,-,,9.995,10.192,-1263.100,-12874$,-0.9%,+2.0%,-250$,,-250$,-0.02%,-0.02%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.084,-6286.000,-13097$,-0.9%,-2.1%,+278$,,+278$,0.02%,0.02%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,73.241,-217.927,-15961$,-1.1%,-1.4%,+229$,,+229$,0.02%,0.02%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,-,-,,4.577,4.511,-3715.600,-16761$,-1.1%,-1.5%,+247$,,+247$,0.02%,0.02%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,-,-,,4.980,4.972,-3533.000,-17565$,-1.2%,-0.2%,+28$,,+28$,0.00%,0.00%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,-,-,,11.976,11.870,-1491.550,-17705$,-1.2%,-0.9%,+158$,,+158$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,-2032399.000,-38134$,-2.6%,-1.5%,+569$,,+569$,0.04%,0.04%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,-,-,,0.142,0.145,-308622.000,-44781$,-3.0%,+2.1%,-915$,,-915$,-0.06%,-0.06%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,371.524,-124.615,-46297$,-3.1%,+0.5%,-221$,,-221$,-0.01%,-0.02%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.555,-86728.000,-48133$,-3.3%,+1.2%,-579$,,-579$,-0.04%,-0.04%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.157,-306964.000,-48343$,-3.3%,+0.5%,-257$,,-257$,-0.02%,-0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,606.648,-79.390,-48162$,-3.3%,+0.1%,-29$,,-29$,-0.00%,-0.00%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,-,-,,5.357,5.318,-9118.200,-48490$,-3.3%,-0.7%,+358$,,+358$,0.02%,0.02%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,-,-,,0.365,0.365,-13939-,-50838$,-3.5%,-0.1%,+26$,,+26$,0.00%,0.00%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,28.510,-1836.000,-52344$,-3.6%,-1.6%,+841$,,+841$,0.06%,0.06%
