,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.373,-5829.100,-42978$,-1.6%,-5.6%,+2532$,,+2532$,0.10%,0.10%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.491,-10874.000,-48838$,-1.9%,-2.8%,+1386$,,+1386$,0.05%,0.05%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.882,-11732.600,-57276$,-2.2%,+1.1%,-641$,,-641$,-0.02%,-0.02%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.350,-10968.100,-69647$,-2.7%,+0.5%,-340$,,-340$,-0.01%,-0.01%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,3.961,-19014.200,-75315$,-2.9%,-3.1%,+2390$,,+2390$,0.09%,0.09%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-96980$,-3.7%,-0.7%,+690$,,+690$,0.03%,0.03%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-113029$,-4.3%,-4.0%,+4726$,,+4726$,0.18%,0.18%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.388,-1021-,-116271$,-4.4%,-3.2%,+3870$,,+3870$,0.15%,0.15%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,102141.000,10.946,+1118035$,+42.7%,-0.2%,-2614$,,-2614$,-0.10%,-0.10%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3257.310,44.633,+145384$,+5.6%,-1.3%,-1884$,,-1884$,-0.07%,-0.07%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,227.890,258.000,+58796$,+2.2%,-1.6%,-962$,,-962$,-0.04%,-0.04%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,123.930,-168.156,-20840$,-0.8%,-3.2%,+688$,,+688$,0.03%,0.03%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.350,-4202.300,-26685$,-1.0%,+0.5%,-130$,,-130$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-27009$,-1.0%,-0.7%,+192$,,+192$,0.01%,0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,424.330,-64.491,-27365$,-1.0%,+0.1%,-14$,,-14$,-0.00%,-0.00%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.300,-99147.000,-29790$,-1.1%,-2.0%,+594$,,+594$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,3.961,-8539.900,-33827$,-1.3%,-3.1%,+1073$,,+1073$,0.04%,0.04%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.409,-110942.000,-45350$,-1.7%,-1.3%,+584$,,+584$,0.02%,0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.882,-11550.900,-56389$,-2.2%,+1.1%,-631$,,-631$,-0.02%,-0.02%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.933,-63701.000,-59414$,-2.3%,-1.0%,+613$,,+613$,0.02%,0.02%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.325,-18293-,-59469$,-2.3%,-1.1%,+667$,,+667$,0.03%,0.03%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,2.991,-20218.800,-60478$,-2.3%,-1.4%,+880$,,+880$,0.03%,0.03%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,33.931,-1876.000,-63655$,-2.4%,-1.4%,+904$,,+904$,0.03%,0.03%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,24.787,-2602.730,-64514$,-2.5%,-1.5%,+953$,,+953$,0.04%,0.04%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,672.120,-103.060,-69269$,-2.6%,-0.8%,+584$,,+584$,0.02%,0.02%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.254,-293675.000,-74640$,-2.8%,+0.2%,-162$,,-162$,-0.01%,-0.01%
