,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,-,-,,3245.382,3164.960,49.960,+158121$,+8.6%,-2.5%,-4018$,,-4018$,-0.22%,-0.22%
20,OVERLAY,SOL,16-,+33878$,+1.8%,-,-,,211.739,205.960,16-,+32954$,+1.8%,-2.7%,-925$,,-925$,-0.05%,-0.05%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,-,-,,0.014,0.013,-378085.000,-4913$,-0.3%,-8.0%,+429$,,+429$,0.02%,0.02%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,-,-,,8.946,8.490,-908.000,-7709$,-0.4%,-5.1%,+414$,,+414$,0.02%,0.02%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,-,-,,12.361,11.883,-1058.800,-12582$,-0.7%,-3.9%,+506$,,+506$,0.03%,0.03%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,-,-,,3.213,3.011,-4894.700,-14740$,-0.8%,-6.3%,+987$,,+987$,0.05%,0.05%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,-,-,,5.341,5.190,-3352.000,-17397$,-1.0%,-2.8%,+506$,,+506$,0.03%,0.03%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,-,-,,76.760,73.540,-276.148,-20308$,-1.1%,-4.2%,+889$,,+889$,0.05%,0.05%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,-,-,,5.310,5.102,-4346.300,-22175$,-1.2%,-3.9%,+903$,,+903$,0.05%,0.05%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,-,-,,13.954,13.384,-2691.690,-36026$,-2.0%,-4.1%,+1534$,,+1534$,0.08%,0.08%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,-,-,,432.230,415.797,-95.629,-39762$,-2.2%,-3.8%,+1571$,,+1571$,0.08%,0.08%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,-,-,,0.571,0.536,-86202.000,-46169$,-2.5%,-6.2%,+3078$,,+3078$,0.17%,0.17%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,-,-,,0.026,0.024,-1989263.000,-48448$,-2.6%,-8.0%,+4220$,,+4220$,0.23%,0.23%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,-,-,,0.380,0.380,-144044.000,-54706$,-3.0%,-0.0%,+11$,,+11$,0.00%,0.00%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,-,-,,33.952,32.025,-1759.000,-56332$,-3.1%,-5.7%,+3389$,,+3389$,0.18%,0.18%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,-,-,,625.714,609.074,-95.900,-58410$,-3.2%,-2.7%,+1596$,,+1596$,0.09%,0.09%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,-,-,,5.470,5.263,-11395.200,-59968$,-3.3%,-3.8%,+2360$,,+2360$,0.13%,0.13%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,-,-,,0.187,0.178,-356833.000,-63448$,-3.5%,-5.1%,+3442$,,+3442$,0.19%,0.18%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,-,-,,0.705,0.663,-95578.600,-63359$,-3.5%,-5.9%,+3985$,,+3985$,0.21%,0.21%
