,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69159.100,25May24 14:02,0.064,+4426$,+0.3%,+0.9%,+50$,-0$,+49$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,602.668,25May24 14:14,-40.500,-24408$,-1.5%,+0.4%,-53$,+16$,-38$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21065$,-1.3%,+2.1%,-368$,-6$,-374$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.408,25May24 14:12,-3991.000,-25576$,-1.6%,+0.3%,-63$,+9$,-55$,-0.00%,-0.00%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.539,25May24 14:02,-35885.300,-19351$,-1.2%,+0.5%,-140$,+32$,-108$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.459,25May24 14:02,-95487.000,-43867$,-2.7%,-0.2%,+71$,-10$,+61$,0.00%,0.00%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.113,25May24 10:44,-647856.000,-73484$,-4.5%,-1.8%,+851$,+51$,+899$,0.06%,0.06%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.321,25May24 14:02,-5988.000,-73778$,-4.5%,-0.8%,+446$,+16$,+461$,0.03%,0.03%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69159.100,25May24 14:02,8.427,+582804$,+35.5%,+0.9%,+3748$,-139$,+3595$,0.23%,0.22%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.177,25May24 14:12,-1841.000,-15053$,-0.9%,+3.3%,-408$,-51$,-460$,-0.03%,-0.03%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.730,25May24 14:02,-23345.000,-17039$,-1.0%,+0.8%,-107$,-16$,-123$,-0.01%,-0.01%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,85.030,25May24 14:14,-208.985,-17770$,-1.1%,-0.0%,+2$,+7$,+8$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.301,25May24 14:02,-1002.480,-17344$,-1.1%,+0.2%,-38$,-28$,-66$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,493.660,25May24 14:14,-40.779,-20131$,-1.2%,-0.2%,+29$,-2$,+27$,0.00%,0.00%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.321,25May24 14:02,-1034.000,-12740$,-0.8%,-0.8%,+139$,+1$,+140$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.367,25May24 14:14,-2788.400,-20542$,-1.3%,+1.6%,-298$,-20$,-318$,-0.02%,-0.02%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.113,25May24 10:44,-201378.000,-22841$,-1.4%,-1.8%,+423$,-5$,+418$,0.03%,0.03%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,38.085,25May24 14:02,-1245.000,-47416$,-2.9%,+0.2%,-67$,+12$,-55$,-0.00%,-0.00%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.539,25May24 14:02,-91515.000,-49350$,-3.0%,+0.5%,-229$,-32$,-261$,-0.02%,-0.02%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.171,25May24 14:14,-311213.000,-53143$,-3.2%,+4.2%,-1874$,-150$,-2024$,-0.13%,-0.13%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,167.364,25May24 14:12,-326.000,-54561$,-3.3%,-0.2%,+81$,+69$,+150$,0.01%,0.01%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-57683$,-3.5%,+2.1%,-955$,-14$,-971$,-0.06%,-0.06%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.459,25May24 14:02,-118319.000,-54356$,-3.3%,-0.2%,+70$,+19$,+89$,0.01%,0.01%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,602.668,25May24 14:14,-95.650,-57645$,-3.5%,+0.4%,-166$,+16$,-151$,-0.01%,-0.01%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.408,25May24 14:12,-9178.300,-58818$,-3.6%,+0.3%,-169$,+11$,-159$,-0.01%,-0.01%
36,OVERLAY,UNI,-,,+0.0%,10.855,-73-,-7924$,10.210,11.284,25May24 14:14,-73-,-8237$,-0.5%,+10.5%,,-313$,-314$,-0.02%,-0.02%
