,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,31.300,92.000,+2880$,30.609,30.315,24Jan24 14:42,-289.000,-8761$,-3.9%,-1.0%,+112$,-91$,+21$,0.01%,0.01%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,6.451,86.900,+561$,6.357,6.335,24Jan24 14:42,-1903.900,-12061$,-5.4%,-0.3%,+44$,-10$,+34$,0.02%,0.01%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,40098.200,-0.043,-1724$,39894.539,39672.203,24Jan24 14:39,2.528,+100291$,+44.6%,-0.6%,-572$,+18$,-553$,-0.25%,-0.25%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,10.900,11.000,+120$,10.479,11.402,24Jan24 14:40,-151.000,-1722$,-0.8%,+8.8%,-149$,+6$,-144$,-0.06%,-0.06%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,5.811,19.000,+110$,5.842,5.785,24Jan24 14:42,-442.000,-2557$,-1.1%,-1.0%,+26$,-0$,+26$,0.01%,0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,6.454,9.600,+62$,6.357,6.335,24Jan24 14:41,-414.700,-2627$,-1.2%,-0.3%,+9$,-1$,+8$,0.00%,0.00%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,0.731,20-,+146$,0.725,0.727,24Jan24 14:35,-3993.000,-2903$,-1.3%,+0.3%,-8$,-1$,-8$,-0.00%,-0.00%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,235.360,1.659,+390$,229.375,235.536,24Jan24 14:43,-12.122,-2855$,-1.3%,+2.7%,-85$,+0$,-85$,-0.04%,-0.04%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,65.195,1.166,+76$,65.481,65.711,24Jan24 14:35,-51.637,-3393$,-1.5%,+0.4%,-12$,+1$,-12$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,0.009,15412.000,+137$,0.009,0.009,24Jan24 14:43,-378484.000,-3325$,-1.5%,-0.5%,+18$,-2$,+16$,0.01%,0.01%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,14.172,-179.150,-2539$,14.296,14.032,24Jan24 14:39,-550.690,-7727$,-3.4%,-1.8%,+98$,+25$,+123$,0.05%,0.05%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,86.672,11.000,+953$,84.325,86.404,24Jan24 14:35,-8-,-6912$,-3.1%,+2.5%,-189$,-3$,-192$,-0.09%,-0.09%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,31.315,42.000,+1315$,30.609,30.315,24Jan24 14:42,-231.000,-7003$,-3.1%,-1.0%,+80$,-42$,+38$,0.02%,0.02%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,0.473,1688.000,+799$,0.477,0.471,24Jan24 14:42,-17669.000,-8318$,-3.7%,-1.3%,+125$,-5$,+120$,0.05%,0.05%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,0.079,14535.000,+1152$,0.078,0.079,24Jan24 14:41,-114623.000,-9000$,-4.0%,+0.4%,-45$,-10$,-56$,-0.02%,-0.02%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,294.485,1.630,+480$,298.520,291.780,24Jan24 14:35,-32.850,-9585$,-4.3%,-2.3%,+232$,-4$,+228$,0.10%,0.10%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,0.109,9576.000,+1039$,0.107,0.109,24Jan24 14:45,-89098.000,-9672$,-4.3%,+1.3%,-132$,+0$,-132$,-0.06%,-0.06%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,0.515,2425.200,+1250$,0.518,0.515,24Jan24 14:35,-18771.900,-9664$,-4.3%,-0.6%,+69$,-1$,+67$,0.03%,0.03%
