,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,0.010,203218.000,+1941$,0.010,0.010,22Feb24 13:41,-193844.000,-1852$,-0.7%,-0.0%,+1$,+1$,+3$,0.00%,0.00%
20,OVERLAY,LTC,-55.042,-3797$,-1.4%,68.900,28.132,+1938$,68.983,68.863,22Feb24 13:44,-26.910,-1853$,-0.7%,-0.2%,+7$,-1$,+5$,0.00%,0.00%
21,OVERLAY,BCH,-14.460,-3805$,-1.4%,260.191,7.334,+1908$,263.120,260.122,22Feb24 13:38,-7.126,-1854$,-0.7%,-1.1%,+43$,-1$,+43$,0.02%,0.02%
22,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,0.953,2059.000,+1962$,0.951,0.996,22Feb24 13:38,-1947.000,-1939$,-0.7%,+4.7%,-179$,+89$,-90$,-0.03%,-0.03%
23,OVERLAY,DOT,-510.800,-3817$,-1.4%,7.438,261.900,+1948$,7.473,7.502,22Feb24 13:41,-248.900,-1867$,-0.7%,+0.4%,-15$,+17$,+2$,0.00%,0.00%
24,OVERLAY,UNI,-519.000,-3839$,-1.4%,7.328,266.000,+1949$,7.397,7.363,22Feb24 13:41,-253.000,-1863$,-0.7%,-0.5%,+18$,+9$,+27$,0.01%,0.01%
25,OVERLAY,AVAX,-284.000,-10685$,-4.0%,36.925,68.000,+2511$,37.622,36.876,22Feb24 13:38,-216.000,-7965$,-3.0%,-2.0%,+212$,-3$,+208$,0.08%,0.08%
26,OVERLAY,TRX,-80223.000,-11218$,-4.2%,0.140,19324.000,+2702$,0.140,0.139,22Feb24 16:44,-60899.000,-8471$,-3.2%,-0.5%,+59$,-14$,+44$,0.02%,0.02%
27,OVERLAY,SOL,-107.000,-11245$,-4.2%,104.212,27.000,+2814$,105.093,102.179,22Feb24 13:38,-8-,-8174$,-3.0%,-2.8%,+312$,-55$,+257$,0.10%,0.09%
28,OVERLAY,LINK,-609.570,-11337$,-4.2%,18.386,145.250,+2671$,18.598,18.174,22Feb24 16:38,-464.320,-8439$,-3.1%,-2.3%,+258$,-31$,+228$,0.08%,0.08%
29,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,0.084,3256-,+2744$,0.085,0.084,22Feb24 16:42,-101753.000,-8572$,-3.2%,-0.4%,+51$,-1$,+49$,0.02%,0.02%
30,OVERLAY,XRP,-20721.500,-11388$,-4.3%,0.541,4950.600,+2679$,0.550,0.542,22Feb24 16:45,-15770.900,-8544$,-3.2%,-1.4%,+163$,+3$,+165$,0.06%,0.06%
31,OVERLAY,ADA,-19051.000,-11412$,-4.3%,0.591,4582.000,+2706$,0.599,0.588,22Feb24 16:42,-14469.000,-8515$,-3.2%,-1.8%,+200$,-9$,+191$,0.07%,0.07%
32,OVERLAY,BNB,-30.440,-11529$,-4.3%,378.058,7.440,+2813$,378.760,381.510,22Feb24 16:42,-23.000,-8775$,-3.3%,+0.7%,-84$,+26$,-58$,-0.02%,-0.02%
