,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.634,23May24 13:34,-1624.000,-12397$,-0.8%,-4.4%,+633$,-33$,+600$,0.04%,0.04%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,16.122,23May24 13:34,-1115.390,-17983$,-1.1%,-1.5%,+299$,-42$,+258$,0.02%,0.02%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,488.530,23May24 13:34,-36.777,-17967$,-1.1%,-2.0%,+407$,-63$,+344$,0.02%,0.02%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,86.123,23May24 13:36,-191.708,-16510$,-1.1%,+0.3%,-69$,-38$,-108$,-0.01%,-0.01%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.282,23May24 13:34,-1481.000,-18190$,-1.2%,-4.3%,+906$,-48$,+858$,0.05%,0.05%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.738,23May24 13:36,-2238-,-16512$,-1.1%,+2.0%,-415$,-48$,-464$,-0.03%,-0.03%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.116,23May24 13:34,-223733.000,-25939$,-1.7%,-3.4%,+1052$,-42$,+1010$,0.06%,0.06%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.420,1847.400,+13708$,7.469,7.268,23May24 13:36,-3889.200,-28267$,-1.8%,-2.7%,+1153$,-281$,+871$,0.06%,0.06%
30,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,0.164,35379.000,+5818$,0.166,0.159,23May24 13:34,-29680-,-47292$,-3.0%,-4.2%,+2339$,-181$,+2157$,0.14%,0.14%
31,OVERLAY,SOL,-314.000,-55578$,-3.6%,173.404,28.000,+4855$,177.001,171.844,23May24 13:34,-286.000,-49147$,-3.1%,-2.9%,+1619$,-44$,+1576$,0.10%,0.10%
32,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,39.415,179.000,+7055$,40.035,38.402,23May24 12:49,-1219.000,-46812$,-3.0%,-4.1%,+2284$,-181$,+2102$,0.13%,0.13%
33,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,0.025,410169.000,+10283$,0.025,0.024,23May24 13:34,-1975654.000,-48271$,-3.1%,-3.6%,+2152$,-262$,+1889$,0.12%,0.12%
34,OVERLAY,XRP,-115410.200,-60833$,-3.9%,0.528,11101.700,+5861$,0.527,0.536,23May24 13:34,-104308.500,-55860$,-3.6%,+1.6%,-973$,+84$,-888$,-0.06%,-0.06%
35,OVERLAY,ADA,-127951.000,-61877$,-4.0%,0.478,22868.000,+10939$,0.484,0.470,23May24 13:34,-105083.000,-49366$,-3.1%,-2.9%,+1768$,-196$,+1571$,0.10%,0.10%
36,OVERLAY,BNB,-101.570,-62485$,-4.0%,604.899,20.310,+12285$,615.195,594.790,23May24 13:36,-81.260,-48333$,-3.1%,-3.3%,+2073$,-205$,+1866$,0.12%,0.12%
37,OVERLAY,TON,-9729.900,-63661$,-4.1%,6.377,1195.100,+7621$,6.543,6.321,23May24 13:34,-8534.800,-53951$,-3.4%,-3.4%,+2155$,-66$,+2088$,0.13%,0.13%
