,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,148.131,11Jun24 14:43,-58.000,-8592$,-0.6%,-6.9%,+175$,+176$,+351$,0.02%,0.02%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-14533.500,-7018$,0.497,0.479,11Jun24 14:43,-23119.400,-11065$,-0.7%,-3.7%,+158$,+62$,+219$,0.01%,0.01%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,76.968,11Jun24 14:43,-126.728,-9754$,-0.6%,-3.4%,+184$,+46$,+229$,0.01%,0.01%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.421,11Jun24 14:12,-15314.000,-6452$,-0.4%,-4.4%,+414$,-24$,+390$,0.02%,0.02%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.022,11Jun24 14:43,-641766.000,-13810$,-0.9%,-6.0%,+638$,+70$,+708$,0.04%,0.04%
15,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-51699.000,-7203$,0.145,0.137,11Jun24 14:43,-130673.000,-17948$,-1.2%,-5.1%,+585$,+102$,+686$,0.04%,0.04%
16,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,0.629,-8793.000,-5534$,0.650,0.622,11Jun24 14:43,-55479.000,-34497$,-2.2%,-4.3%,+1307$,+66$,+1373$,0.09%,0.09%
17,MOZAIC,ICP,-3227.000,-35804$,-2.3%,10.209,-927.000,-9464$,11.095,10.106,11Jun24 14:43,-4154.000,-41979$,-2.7%,-8.9%,+3192$,+96$,+3287$,0.21%,0.21%
18,MOZAIC,DOT,-8667.500,-56391$,-3.6%,6.283,-622.200,-3909$,6.506,6.433,11Jun24 14:44,-9289.700,-59765$,-3.8%,-1.1%,+629$,-93$,+535$,0.03%,0.03%
19,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,31.613,274.000,+8662$,32.279,31.366,11Jun24 14:12,-1695.000,-53166$,-3.4%,-2.8%,+1797$,-67$,+1729$,0.11%,0.11%
20,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,6.139,-1611.000,-9890$,6.395,6.107,11Jun24 14:43,-13616.000,-83148$,-5.4%,-4.5%,+3461$,+53$,+3513$,0.22%,0.22%
21,OVERLAY,BTC,11.224,+780728$,+49.2%,67008.700,0.744,+49854$,69558.800,67206.500,11Jun24 14:43,11.968,+804327$,+51.8%,-3.4%,-26402$,+147$,-26260$,-1.66%,-1.66%
22,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,6.137,-315.000,-1933$,6.395,6.107,11Jun24 14:45,-3559.000,-21733$,-1.4%,-4.5%,+935$,+9$,+945$,0.06%,0.06%
23,OVERLAY,TRX,-182843.000,-21525$,-1.4%,0.117,-5712.000,-668$,0.118,0.117,11Jun24 14:12,-188555.000,-21982$,-1.4%,-1.0%,+209$,+2$,+211$,0.01%,0.01%
24,OVERLAY,DOT,-3529.200,-22961$,-1.4%,6.282,-254.100,-1596$,6.506,6.433,11Jun24 14:44,-3783.300,-24340$,-1.6%,-1.1%,+256$,-38$,+217$,0.01%,0.01%
25,OVERLAY,LINK,-1453.610,-23120$,-1.5%,15.353,-97.500,-1497$,15.905,14.980,11Jun24 14:45,-1551.110,-23235$,-1.5%,-5.8%,+1346$,+36$,+1382$,0.09%,0.09%
26,OVERLAY,BCH,-49.684,-23294$,-1.5%,443.407,-4.185,-1856$,468.840,446.308,11Jun24 14:43,-53.869,-24042$,-1.5%,-4.8%,+1119$,-12$,+1107$,0.07%,0.07%
27,OVERLAY,MATIC,-3613-,-23477$,-1.5%,0.629,-216-,-1358$,0.650,0.622,11Jun24 14:47,-3829-,-23809$,-1.5%,-4.3%,+1012$,+15$,+1026$,0.06%,0.06%
28,OVERLAY,BNB,-83.930,-52456$,-3.3%,609.887,-17.520,-10685$,625.000,607.579,11Jun24 14:44,-101.450,-61639$,-4.0%,-2.8%,+1462$,+40$,+1501$,0.09%,0.09%
29,OVERLAY,TON,-8219.400,-59374$,-3.7%,6.798,-376.900,-2562$,7.224,6.917,11Jun24 14:12,-8596.300,-59464$,-3.8%,-4.2%,+2518$,-45$,+2473$,0.16%,0.16%
30,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,0.139,-35619.000,-4963$,0.145,0.137,11Jun24 14:43,-461823.000,-63432$,-4.1%,-5.1%,+3155$,+71$,+3225$,0.20%,0.20%
31,OVERLAY,XRP,-124376.600,-61807$,-3.9%,0.483,-9637.200,-4653$,0.497,0.479,11Jun24 14:43,-134013.800,-64138$,-4.1%,-3.7%,+2282$,+41$,+2322$,0.15%,0.15%
32,OVERLAY,ADA,-141127.000,-62194$,-3.9%,0.425,-3978.000,-1691$,0.441,0.421,11Jun24 14:12,-145105.000,-61130$,-3.9%,-4.4%,+2740$,+15$,+2755$,0.17%,0.17%
33,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,31.584,-43.000,-1358$,32.279,31.366,11Jun24 14:12,-1987.000,-62325$,-4.0%,-2.8%,+1774$,+9$,+1784$,0.11%,0.11%
34,OVERLAY,SOL,-40-,-63634$,-4.0%,152.295,-27.000,-4112$,159.086,148.131,11Jun24 14:43,-427.000,-63252$,-4.1%,-6.9%,+4382$,+112$,+4494$,0.28%,0.28%
35,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,0.022,-177267.000,-3883$,0.023,0.022,11Jun24 14:43,-2977031.000,-64063$,-4.1%,-6.0%,+3877$,+69$,+3945$,0.25%,0.25%
