,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,5.256,-214.000,-1125$,5.640,5.195,17Jun24 14:14,-4236.000,-22006$,-1.3%,-7.9%,+1790$,+13$,+1803$,0.11%,0.11%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,14.295,-83.090,-1188$,15.135,14.652,17Jun24 14:14,-1595.430,-23376$,-1.4%,-3.2%,+731$,-30$,+701$,0.04%,0.04%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,415.480,-2.132,-886$,428.140,421.484,17Jun24 14:15,-57.121,-24076$,-1.5%,-1.6%,+366$,-13$,+353$,0.02%,0.02%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,6.156,-219.000,-1348$,6.393,6.134,17Jun24 13:55,-3942.800,-24185$,-1.5%,-4.1%,+965$,+5$,+970$,0.06%,0.06%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,28.260,276.000,+7800$,30.061,28.573,17Jun24 13:55,-1362.000,-38916$,-2.4%,-4.9%,+2437$,+86$,+2524$,0.15%,0.15%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,7.784,-1236.600,-9626$,7.939,7.731,17Jun24 13:55,-8298.200,-64151$,-3.9%,-2.6%,+1471$,+66$,+1537$,0.09%,0.09%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,0.502,-14714.600,-7389$,0.489,0.509,17Jun24 13:55,-135209.600,-68871$,-4.2%,+4.2%,-2454$,-106$,-2560$,-0.16%,-0.16%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,142.783,-33.000,-4712$,151.244,142.756,17Jun24 13:55,-468.000,-66810$,-4.1%,-5.6%,+3692$,+1$,+3693$,0.23%,0.23%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,0.133,-41857.000,-5551$,0.137,0.130,17Jun24 13:55,-531607.000,-68970$,-4.2%,-5.4%,+3611$,+121$,+3732$,0.23%,0.23%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,0.403,-7877.000,-3173$,0.417,0.407,17Jun24 14:14,-16976-,-69011$,-4.2%,-2.4%,+1637$,-29$,+1608$,0.10%,0.10%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,0.020,-16516-,-3267$,0.021,0.019,17Jun24 14:15,-3429048.000,-66479$,-4.0%,-7.4%,+5052$,+65$,+5116$,0.31%,0.31%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,598.289,-7.070,-4230$,610.736,606.837,17Jun24 13:55,-119.710,-72644$,-4.4%,-0.6%,+439$,-60$,+379$,0.02%,0.02%
