,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.869,-11387.700,-55441$,-2.1%,+1.8%,-984$,,-984$,-0.04%,-0.04%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.765,-20517.200,-77257$,-2.9%,+3.1%,-2343$,,-2343$,-0.09%,-0.09%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.019,-4423313.000,-82033$,-3.1%,+3.3%,-2628$,,-2628$,-0.10%,-0.10%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-111792$,-4.2%,+11.2%,-11253$,,-11253$,-0.42%,-0.42%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.817,-23074.200,-134223$,-5.0%,+3.0%,-3898$,,-3898$,-0.15%,-0.15%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,12.036,-12659.000,-152367$,-5.7%,+8.1%,-11437$,,-11437$,-0.43%,-0.43%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102827.300,14.571,+1498297$,+56.2%,+1.5%,+22306$,,+22306$,0.84%,0.84%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3154.500,39.328,+124060$,+4.7%,+2.6%,+3089$,,+3089$,0.12%,0.12%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,234.470,148.000,+34702$,+1.3%,+3.3%,+1117$,,+1117$,0.04%,0.04%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,12.036,-656.000,-7896$,-0.3%,+8.1%,-593$,,-593$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,114.080,-262.345,-29928$,-1.1%,+3.8%,-1105$,,-1105$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.019,-1687206.000,-31290$,-1.2%,+3.3%,-1002$,,-1002$,-0.04%,-0.04%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.817,-5905.800,-34354$,-1.3%,+3.0%,-998$,,-998$,-0.04%,-0.04%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,416.690,-88.889,-37039$,-1.4%,+1.5%,-557$,,-557$,-0.02%,-0.02%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.765,-11762.000,-44289$,-1.7%,+3.1%,-1343$,,-1343$,-0.05%,-0.05%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.310,-148172.000,-45941$,-1.7%,+3.8%,-1661$,,-1661$,-0.06%,-0.06%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.402,-135711.000,-54553$,-2.0%,+2.4%,-1292$,,-1292$,-0.05%,-0.05%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.941,-81896.000,-77097$,-2.9%,+2.7%,-2063$,,-2063$,-0.08%,-0.08%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.869,-15778.900,-76820$,-2.9%,+1.8%,-1364$,,-1364$,-0.05%,-0.05%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.444,-3374.000,-79099$,-3.0%,+3.7%,-2840$,,-2840$,-0.11%,-0.11%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.120,-25142.900,-78446$,-2.9%,+2.1%,-1610$,,-1610$,-0.06%,-0.06%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.332,-242498.000,-80492$,-3.0%,+4.2%,-3247$,,-3247$,-0.12%,-0.12%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,33.287,-2534.000,-84349$,-3.2%,+3.9%,-3152$,,-3152$,-0.12%,-0.12%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,-,-,,0.240,0.243,-351194.000,-85414$,-3.2%,+1.4%,-1187$,,-1187$,-0.04%,-0.04%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,673.120,-147.360,-99191$,-3.7%,+1.8%,-1769$,,-1769$,-0.07%,-0.07%
