,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.406,18Aug24 14:14,-5141.540,-53503$,-3.6%,+2.5%,-1278$,-10$,-1289$,-0.09%,-0.09%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.401,18Aug24 14:15,-19632.300,-86402$,-5.8%,+0.8%,-658$,+9$,-648$,-0.04%,-0.04%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59684.000,18Aug24 13:24,11.115,+663388$,+44.3%,+0.4%,+2208$,-271$,+1927$,0.13%,0.13%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2659.464,18Aug24 14:13,14.516,+38605$,+2.6%,+1.8%,+759$,+18$,+776$,0.05%,0.05%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,67.154,18Aug24 13:24,-204.494,-13733$,-0.9%,-0.6%,+67$,+13$,+80$,0.01%,0.01%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.406,18Aug24 14:13,-1982.530,-20630$,-1.4%,+2.5%,-446$,-27$,-474$,-0.03%,-0.03%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.401,18Aug24 14:15,-6806.500,-29956$,-2.0%,+0.8%,-184$,+35$,-150$,-0.01%,-0.01%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,21.149,18Aug24 14:13,-2045.000,-43250$,-2.9%,+2.2%,-874$,+19$,-855$,-0.06%,-0.06%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,340.425,18Aug24 14:15,-129.770,-44177$,-3.0%,-0.2%,+69$,+35$,+104$,0.01%,0.01%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,6.637,18Aug24 14:15,-6904.600,-45829$,-3.1%,+3.1%,-1287$,+24$,-1264$,-0.08%,-0.08%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.572,18Aug24 14:15,-81632.700,-46729$,-3.1%,+1.1%,-466$,+0$,-467$,-0.03%,-0.03%
22,OVERLAY,SOL,-302.000,-42837$,-2.9%,145.806,2-,+2916$,141.844,145.318,18Aug24 13:24,-282.000,-40980$,-2.7%,+2.4%,-1049$,-10$,-1059$,-0.07%,-0.07%
23,OVERLAY,ADA,-13498-,-45502$,-3.0%,0.339,-8696.000,-2948$,0.337,0.338,18Aug24 13:24,-143676.000,-48580$,-3.2%,+0.3%,-138$,+8$,-131$,-0.01%,-0.01%
24,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,0.104,-38169.000,-3959$,0.103,0.103,18Aug24 14:13,-486428.000,-50070$,-3.3%,+0.2%,-100$,+30$,-71$,-0.00%,-0.00%
25,OVERLAY,BNB,-86.570,-46904$,-3.1%,536.845,-3.980,-2137$,541.810,537.907,18Aug24 13:24,-90.550,-48707$,-3.3%,-0.7%,+338$,-4$,+334$,0.02%,0.02%
26,OVERLAY,TRX,-356432.000,-48036$,-3.2%,0.134,-14513.000,-1943$,0.135,0.134,18Aug24 13:24,-370945.000,-49855$,-3.3%,-0.3%,+132$,-8$,+124$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,0.014,-283362.000,-3834$,0.013,0.013,18Aug24 14:13,-413370-,-55694$,-3.7%,+0.8%,-401$,+16$,-386$,-0.03%,-0.03%
