,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,-,-,,13.013,13.143,-1944.500,-25557$,-1.6%,+1.0%,-253$,,-253$,-0.02%,-0.02%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,-,-,,532.454,538.215,-51.030,-27465$,-1.7%,+1.1%,-294$,,-294$,-0.02%,-0.02%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,-,-,,3174.102,3206.034,-12.757,-40899$,-2.6%,+1.0%,-407$,,-407$,-0.03%,-0.03%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,-,-,,0.112,0.114,-443943.000,-50447$,-3.2%,+1.2%,-606$,,-606$,-0.04%,-0.04%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,-,-,,375.430,380.970,-135.866,-51761$,-3.3%,+1.5%,-753$,,-753$,-0.05%,-0.05%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,-,-,,0.531,0.529,-126704.000,-67014$,-4.2%,-0.4%,+266$,,+266$,0.02%,0.02%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,-,-,,59175.057,60105.100,10.720,+644327$,+40.7%,+1.6%,+9970$,,+9970$,0.63%,0.63%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,-,-,,5.200,5.440,-2361.000,-12845$,-0.8%,+4.6%,-567$,,-567$,-0.04%,-0.04%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,-,-,,8.154,8.344,-1673.000,-13960$,-0.9%,+2.3%,-318$,,-318$,-0.02%,-0.02%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,-,-,,375.430,380.970,-39.282,-14965$,-0.9%,+1.5%,-218$,,-218$,-0.01%,-0.01%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,-,-,,69.780,70.120,-220.690,-15475$,-1.0%,+0.5%,-75$,,-75$,-0.00%,-0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,-,-,,0.531,0.529,-30785.000,-16282$,-1.0%,-0.4%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,-,-,,13.013,13.143,-1257.460,-16527$,-1.0%,+1.0%,-164$,,-164$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,-,-,,0.017,0.017,-2232009.000,-38895$,-2.5%,+1.9%,-715$,,-715$,-0.05%,-0.05%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,-,-,,141.835,145.147,-281.000,-40786$,-2.6%,+2.3%,-931$,,-931$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,-,-,,532.454,538.215,-75.890,-40845$,-2.6%,+1.1%,-437$,,-437$,-0.03%,-0.03%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,-,-,,0.112,0.114,-375636.000,-42685$,-2.7%,+1.2%,-513$,,-513$,-0.03%,-0.03%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,-,-,,0.441,0.437,-97312.000,-42535$,-2.7%,-1.0%,+418$,,+418$,0.03%,0.03%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,-,-,,6.231,6.248,-6919.600,-43234$,-2.7%,+0.3%,-118$,,-118$,-0.01%,-0.01%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,-,-,,7.269,7.359,-5947.700,-43769$,-2.8%,+1.2%,-536$,,-536$,-0.03%,-0.03%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,-,-,,0.139,0.138,-31049-,-42922$,-2.7%,-0.8%,+346$,,+346$,0.02%,0.02%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,-,-,,25.841,26.130,-1697.000,-44343$,-2.8%,+1.1%,-490$,,-490$,-0.03%,-0.03%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,-,-,,0.526,0.538,-85369.200,-45911$,-2.9%,+2.3%,-1047$,,-1047$,-0.07%,-0.07%
