,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,2740.835,-0.073,-200$,2660.937,2780.170,2025-02-22  15:23,29.639,+82401$,+3.1%,+4.5%,+3543$,-3$,+3540$,0.13%,0.14%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,173.780,-1-,-1738$,168.840,173.400,2025-02-22  15:30,357.000,+61904$,+2.3%,+2.7%,+1674$,+4$,+1677$,0.06%,0.06%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,0.215,-3455.000,-743$,0.214,0.217,2025-02-22  15:31,-98393.000,-21393$,-0.8%,+1.5%,-309$,-8$,-317$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,0.015,-41375.000,-639$,0.015,0.016,2025-02-22  15:34,-1419838.000,-22144$,-0.8%,+3.5%,-727$,-7$,-734$,-0.03%,-0.03%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,5.040,-128.900,-650$,5.058,5.096,2025-02-22  15:31,-4340.700,-22120$,-0.8%,+0.8%,-160$,-7$,-167$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,127.735,-1.785,-228$,127.970,128.660,2025-02-22  15:23,-216.865,-27902$,-1.1%,+0.5%,-148$,-2$,-150$,-0.01%,-0.01%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,3.677,-80.800,-297$,3.565,3.679,2025-02-22  15:23,-9111.300,-33522$,-1.3%,+3.2%,-1036$,-0$,-1036$,-0.04%,-0.04%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,3.422,-338.200,-1157$,3.268,3.438,2025-02-22  15:23,-13098.600,-45034$,-1.7%,+5.2%,-2173$,-6$,-2179$,-0.08%,-0.08%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,25.553,-72.000,-1840$,24.531,25.822,2025-02-22  15:23,-193-,-49836$,-1.9%,+5.3%,-2399$,-19$,-2418$,-0.09%,-0.09%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,0.245,-8567.000,-2100$,0.239,0.247,2025-02-22  15:30,-221145.000,-54568$,-2.1%,+3.1%,-1560$,-14$,-1575$,-0.06%,-0.06%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,17.648,-88.910,-1569$,17.411,17.810,2025-02-22  15:34,-3195.110,-56905$,-2.2%,+2.3%,-1239$,-14$,-1254$,-0.05%,-0.05%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,0.770,-2125.000,-1637$,0.761,0.776,2025-02-22  15:34,-78777.000,-61155$,-2.3%,+2.0%,-1141$,-13$,-1154$,-0.04%,-0.04%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,655.455,-2.610,-1711$,647.110,658.662,2025-02-22  15:23,-101.010,-66531$,-2.5%,+1.8%,-1137$,-8$,-1145$,-0.04%,-0.04%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,2.584,-652.400,-1686$,2.570,2.594,2025-02-22  15:23,-25517.300,-66187$,-2.5%,+0.9%,-594$,-6$,-600$,-0.02%,-0.02%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,0.331,-4703.000,-1558$,0.326,0.334,2025-02-22  15:23,-201456.000,-67319$,-2.5%,+2.6%,-1661$,-13$,-1674$,-0.06%,-0.06%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,0.236,-511-,-1205$,0.238,0.236,2025-02-22  15:29,-328054.000,-77448$,-2.9%,-0.7%,+545$,-1$,+544$,0.02%,0.02%
