,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,6.645,-1618.400,-10755$,6.729,6.639,2025-01-11  14:53,-5428.800,-36040$,-1.4%,-1.3%,+343$,+11$,+352$,0.01%,0.01%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,5.026,-544.000,-2734$,5.082,5.024,2025-01-11  14:52,-6438.000,-32345$,-1.3%,-1.1%,+342$,+1$,+342$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,20.032,-231.200,-4631$,20.235,20.008,2025-01-11  14:52,-2271.240,-45443$,-1.8%,-1.1%,+463$,+6$,+468$,0.02%,0.02%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,3269.858,1.893,+6190$,3265.646,3269.750,2025-01-11  14:02,-11.182,-36562$,-1.4%,+0.1%,-54$,-0$,-55$,-0.00%,-0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,0.018,7124.000,+128$,0.018,0.018,2025-01-11  14:02,-3157465.000,-56767$,-2.2%,+2.0%,-1108$,+0$,-1108$,-0.04%,-0.04%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,5.408,681.600,+3686$,5.380,5.414,2025-01-11  14:02,-10017.800,-54236$,-2.1%,+0.6%,-365$,+4$,-361$,-0.01%,-0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,0.242,-5564.000,-1347$,0.244,0.242,2025-01-11  14:52,-248437.000,-60100$,-2.4%,-1.0%,+607$,+1$,+608$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,8.939,-332.800,-2975$,9.133,9.027,2025-01-11  14:52,-8635.500,-77955$,-3.1%,-1.2%,+877$,-29$,+847$,0.03%,0.03%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,438.644,15.993,+7015$,449.893,437.600,2025-01-11  14:02,-263.067,-115118$,-4.5%,-2.7%,+3430$,-17$,+3412$,0.13%,0.13%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,94502.175,0.724,+68420$,94680.961,94406.200,2025-01-11  14:52,6.721,+634504$,+25.0%,-0.3%,-1648$,-69$,-1728$,-0.07%,-0.07%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,3266.855,-0.101,-330$,3265.646,3269.750,2025-01-11  14:02,50.703,+165786$,+6.5%,+0.1%,+209$,-0$,+208$,0.01%,0.01%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,186.977,-44.000,-8227$,187.590,186.632,2025-01-11  14:52,213.000,+39753$,+1.6%,-0.5%,-246$,+15$,-232$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,0.418,-1524.000,-637$,0.414,0.421,2025-01-11  14:52,-18284.000,-7695$,-0.3%,+1.6%,-110$,-5$,-115$,-0.00%,-0.00%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,0.280,-475.000,-133$,0.282,0.279,2025-01-11  14:02,-25423.000,-7103$,-0.3%,-0.8%,+53$,+0$,+53$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,0.018,-7124.000,-128$,0.018,0.018,2025-01-11  14:02,-466607.000,-8389$,-0.3%,+2.0%,-161$,-0$,-161$,-0.01%,-0.01%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.675,0,-606.000,-8287$,-0.3%,-1.9%,+160$,,+160$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.639,0,-1555.100,-10324$,-0.4%,-1.3%,+140$,,+140$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,0.022,-10504.000,-229$,0.022,0.022,2025-01-11  14:02,-524372.000,-11375$,-0.4%,+0.7%,-74$,+1$,-72$,-0.00%,-0.00%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,438.585,-0.385,-169$,449.893,437.600,2025-01-11  14:02,-28.964,-12675$,-0.5%,-2.7%,+351$,+0$,+352$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,103.225,-32.724,-3378$,103.922,103.250,2025-01-11  14:52,-167.713,-17316$,-0.7%,-0.6%,+91$,-1$,+89$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,5.012,-273.600,-1371$,5.121,4.969,2025-01-11  14:02,-4765.000,-23679$,-0.9%,-3.0%,+680$,+12$,+692$,0.03%,0.03%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,20.029,-196.400,-3934$,20.235,20.008,2025-01-11  14:52,-1495.170,-29915$,-1.2%,-1.1%,+295$,+4$,+298$,0.01%,0.01%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,36.460,-152.000,-5542$,36.649,36.423,2025-01-11  14:52,-876.000,-31907$,-1.3%,-0.6%,+163$,+6$,+168$,0.01%,0.01%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,0.937,-528-,-4947$,0.930,0.938,2025-01-11  14:52,-37738.000,-35398$,-1.4%,+0.9%,-266$,-6$,-272$,-0.01%,-0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,2.391,-668.500,-1598$,2.341,2.403,2025-01-11  14:02,-13816.300,-33201$,-1.3%,+2.6%,-814$,-8$,-822$,-0.03%,-0.03%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,0.335,-3518.000,-1180$,0.334,0.335,2025-01-11  14:02,-103022.000,-34528$,-1.4%,+0.4%,-149$,+1$,-148$,-0.01%,-0.01%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,5.406,-31-,-1676$,5.380,5.414,2025-01-11  14:02,-6532.900,-35369$,-1.4%,+0.6%,-212$,-3$,-215$,-0.01%,-0.01%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,0.242,-23508.000,-5692$,0.244,0.242,2025-01-11  14:53,-167556.000,-40534$,-1.6%,-1.0%,+360$,+5$,+364$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,695.863,-7.000,-4871$,693.080,695.530,2025-01-11  14:53,-65.510,-45564$,-1.8%,+0.4%,-143$,+2$,-142$,-0.01%,-0.01%
