,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,584.980,11.580,+6774$,+0.5%,+0.3%,+19$,,+19$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,-,-,,0.513,0.515,-86188.000,-44378$,-3.1%,+0.3%,-142$,,-142$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.509,-1842.000,-46988$,-3.2%,+0.5%,-222$,,-222$,-0.02%,-0.02%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.025,-12316.100,-49574$,-3.4%,-0.2%,+110$,,+110$,0.01%,0.01%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.955,-11223.000,-55605$,-3.8%,+0.6%,-358$,,-358$,-0.02%,-0.02%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.334,-166189.000,-55424$,-3.8%,-0.0%,+5$,,+5$,0.00%,0.00%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.239,-17004.000,-72080$,-5.0%,+0.1%,-86$,,-86$,-0.01%,-0.01%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67162.200,10.131,+680420$,+46.8%,+0.1%,+916$,,+916$,0.06%,0.06%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2480.588,20.533,+50934$,+3.5%,-0.1%,-28$,,-28$,-0.00%,-0.00%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,173.150,268.000,+46404$,+3.2%,+1.4%,+624$,,+624$,0.04%,0.04%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.820,-5981.800,-10888$,-0.7%,+1.5%,-156$,,-156$,-0.01%,-0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.168,-1327.900,-12174$,-0.8%,-1.4%,+177$,,+177$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.239,-4111.000,-17427$,-1.2%,+0.1%,-21$,,-21$,-0.00%,-0.00%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,68.800,-272.135,-18723$,-1.3%,+0.5%,-100$,,-100$,-0.01%,-0.01%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.025,-4708.400,-18952$,-1.3%,-0.2%,+42$,,+42$,0.00%,0.00%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,350.430,-61.997,-21726$,-1.5%,+0.8%,-170$,,-170$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,-1949162.000,-33198$,-2.3%,+0.1%,-49$,,-49$,-0.00%,-0.00%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,584.980,-61.760,-36128$,-2.5%,+0.3%,-100$,,-100$,-0.01%,-0.01%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,-224559.000,-37302$,-2.6%,+0.6%,-214$,,-214$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,-278401.000,-38464$,-2.6%,+0.6%,-215$,,-215$,-0.01%,-0.01%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.515,-75038.500,-38637$,-2.7%,+0.3%,-124$,,-124$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.936,-3693.110,-40388$,-2.8%,-0.6%,+240$,,+240$,0.02%,0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.955,-9173.300,-45450$,-3.1%,+0.6%,-293$,,-293$,-0.02%,-0.02%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.509,-1841.000,-46962$,-3.2%,+0.5%,-222$,,-222$,-0.02%,-0.02%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.334,-144753.000,-48275$,-3.3%,-0.0%,+5$,,+5$,0.00%,0.00%
