,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.157,-11021.100,-45815$,-1.7%,-1.0%,+470$,,+470$,0.02%,0.02%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.098,-13336.300,-107993$,-4.0%,-1.3%,+1436$,,+1436$,0.05%,0.05%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.050,-21753.200,-109854$,-4.1%,-0.3%,+349$,,+349$,0.01%,0.01%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-110621$,-4.1%,-0.3%,+343$,,+343$,0.01%,0.01%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-116591$,-4.3%,+0.7%,-779$,,-779$,-0.03%,-0.03%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.296,-18426.800,-116015$,-4.3%,-0.4%,+418$,,+418$,0.02%,0.02%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104379.779,10.933,+1141184$,+42.2%,-0.4%,-4720$,,-4720$,-0.17%,-0.17%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3291.530,48.967,+161176$,+6.0%,-0.5%,-843$,,-843$,-0.03%,-0.03%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,247.615,317.000,+78494$,+2.9%,-2.2%,-1786$,,-1786$,-0.07%,-0.07%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.330,-49662.000,-16406$,-0.6%,+1.1%,-182$,,-182$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,121.690,-173.912,-21163$,-0.8%,+2.6%,-526$,,-526$,-0.02%,-0.02%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.103,-1674.000,-20260$,-0.7%,-2.8%,+593$,,+593$,0.02%,0.02%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.296,-3547.500,-22335$,-0.8%,-0.4%,+81$,,+81$,0.00%,0.00%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,433.140,-53.534,-23188$,-0.9%,+0.3%,-72$,,-72$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24017$,-0.9%,-0.3%,+74$,,+74$,0.00%,0.00%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.050,-7508.500,-37918$,-1.4%,-0.3%,+120$,,+120$,0.00%,0.00%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.425,-91388.000,-38809$,-1.4%,-1.4%,+554$,,+554$,0.02%,0.02%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,24.803,-2029.960,-50349$,-1.9%,-1.5%,+760$,,+760$,0.03%,0.03%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.157,-13209.000,-54910$,-2.0%,-1.0%,+563$,,+563$,0.02%,0.02%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.349,-159358.000,-55589$,-2.1%,-0.5%,+290$,,+290$,0.01%,0.01%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.974,-60475.000,-58927$,-2.2%,+0.4%,-224$,,-224$,-0.01%,-0.01%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.100,-20006.200,-62025$,-2.3%,+0.0%,-30$,,-30$,-0.00%,-0.00%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.218,-1814.000,-63885$,-2.4%,-0.3%,+190$,,+190$,0.01%,0.01%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,684.305,-96.130,-65782$,-2.4%,+0.6%,-366$,,-366$,-0.01%,-0.01%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.254,-25745-,-65488$,-2.4%,+0.1%,-39$,,-39$,-0.00%,-0.00%
