,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,19.678,628.590,+12369$,18.689,19.626,2025-02-17  14:14,-2350.750,-46136$,-1.8%,+5.0%,-2792$,-33$,-2827$,-0.11%,-0.11%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,332.830,-19.142,-6371$,326.074,332.920,2025-02-17  15:14,-262.077,-87251$,-3.3%,+2.1%,-1663$,-2$,-1667$,-0.06%,-0.06%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,25.823,369.000,+9529$,24.845,25.668,2025-02-17  14:14,-3777.000,-96948$,-3.7%,+3.3%,-3414$,-57$,-3472$,-0.13%,-0.13%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,0.222,-4931-,-10948$,0.220,0.222,2025-02-17  15:13,-526763.000,-116834$,-4.5%,+0.8%,-864$,+11$,-855$,-0.03%,-0.03%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,3.848,3534.100,+13597$,3.777,3.844,2025-02-17  14:14,-31474.500,-120999$,-4.6%,+1.8%,-2371$,-11$,-2384$,-0.09%,-0.09%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,96836.591,0.263,+25468$,96073.540,96603.333,2025-02-17  14:14,12.699,+1226766$,+46.9%,+0.6%,+6589$,-61$,+6525$,0.25%,0.25%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,2815.955,-0.555,-1563$,2660.361,2817.144,2025-02-17  14:14,31.308,+88199$,+3.4%,+5.9%,+4996$,-1$,+4995$,0.19%,0.19%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,186.835,5.000,+934$,188.142,183.050,2025-02-17  14:14,263.000,+48142$,+1.8%,-2.7%,-1314$,-19$,-1333$,-0.05%,-0.05%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,5.008,-392.400,-1965$,4.877,5.009,2025-02-17  15:11,-5183.000,-25962$,-1.0%,+2.7%,-632$,-0$,-633$,-0.02%,-0.02%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,123.225,-9.408,-1159$,125.650,123.035,2025-02-17  15:10,-210.748,-25929$,-1.0%,-2.1%,+527$,+2$,+528$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,0.016,-64524.000,-1044$,0.016,0.016,2025-02-17  15:11,-1731487.000,-28001$,-1.1%,+1.4%,-359$,+0$,-359$,-0.01%,-0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,0.222,-6228.000,-1383$,0.220,0.222,2025-02-17  15:12,-129511.000,-28725$,-1.1%,+0.8%,-223$,+2$,-221$,-0.01%,-0.01%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,3.847,-164.300,-632$,3.777,3.844,2025-02-17  14:14,-8934.600,-34348$,-1.3%,+1.8%,-594$,+0$,-594$,-0.02%,-0.02%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,3.347,-463.400,-1551$,3.268,3.322,2025-02-17  14:14,-15362.100,-51030$,-1.9%,+1.6%,-803$,+11$,-792$,-0.03%,-0.03%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,0.825,-4503.000,-3716$,0.771,0.824,2025-02-17  14:14,-80133.000,-66022$,-2.5%,+6.9%,-4008$,+6$,-4002$,-0.15%,-0.15%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,0.267,-20946.000,-5582$,0.265,0.266,2025-02-17  15:11,-25224-,-67199$,-2.6%,+0.4%,-225$,+2$,-224$,-0.01%,-0.01%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,19.694,-99.570,-1961$,18.689,19.626,2025-02-17  14:14,-3518.300,-69050$,-2.6%,+5.0%,-3203$,+7$,-3197$,-0.12%,-0.12%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,2.722,-1441.100,-3923$,2.727,2.699,2025-02-17  14:14,-25358.000,-68445$,-2.6%,-1.0%,+670$,+34$,+704$,0.03%,0.03%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,25.843,-59.000,-1525$,24.845,25.668,2025-02-17  14:14,-2761.000,-70869$,-2.7%,+3.3%,-2225$,+10$,-2214$,-0.08%,-0.08%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,678.849,-9.280,-6300$,672.650,677.486,2025-02-17  15:13,-114.250,-77403$,-3.0%,+0.7%,-508$,+13$,-496$,-0.02%,-0.02%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,0.347,-6365.000,-2211$,0.342,0.344,2025-02-17  14:14,-215985.000,-74308$,-2.8%,+0.5%,-345$,+22$,-323$,-0.01%,-0.01%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,0.246,-3476.000,-854$,0.242,0.245,2025-02-17  14:14,-37057-,-90650$,-3.5%,+1.0%,-879$,+4$,-876$,-0.03%,-0.03%
