,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,240.240,0,-11.665,-2802$,-1.2%,-0.4%,+11$,,+11$,0.00%,0.00%
24,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,0.816,578.000,+472$,0.813,0.802,30Jan24 12:25,-3556.000,-2850$,-1.2%,-1.4%,+48$,-9$,+39$,0.02%,0.02%
25,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3449$,-1.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
26,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,67.974,0,-50.341,-3422$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
27,OVERLAY,ATOM,-360.710,-3484$,-1.5%,9.678,5.890,+57$,9.658,9.579,30Jan24 12:05,-354.820,-3399$,-1.5%,-0.8%,+28$,-1$,+28$,0.01%,0.01%
28,OVERLAY,LINK,-238.460,-3577$,-1.6%,15.239,13.060,+199$,15.001,15.177,30Jan24 12:05,-225.400,-3421$,-1.5%,+1.2%,-42$,-1$,-43$,-0.02%,-0.02%
29,OVERLAY,AVAX,-199.000,-7172$,-3.1%,36.836,25.000,+921$,36.042,35.914,30Jan24 12:05,-174.000,-6249$,-2.7%,-0.4%,+25$,-23$,+2$,0.00%,0.00%
30,OVERLAY,SOL,-84.000,-8536$,-3.7%,105.873,18.000,+1906$,101.621,105.074,30Jan24 12:25,-66.000,-6935$,-3.0%,+3.4%,-290$,-14$,-305$,-0.13%,-0.13%
31,OVERLAY,DOT,-1217.700,-8563$,-3.7%,7.046,54.600,+385$,7.032,6.959,30Jan24 12:05,-1163.100,-8094$,-3.5%,-1.0%,+89$,-5$,+84$,0.04%,0.04%
32,OVERLAY,ADA,-16823.000,-8850$,-3.9%,0.530,3886.000,+2061$,0.526,0.520,30Jan24 12:25,-12937.000,-6725$,-2.9%,-1.2%,+106$,-41$,+65$,0.03%,0.03%
33,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,0.082,1625.000,+133$,0.081,0.081,30Jan24 12:05,-108504.000,-8776$,-3.8%,-0.6%,+52$,-2$,+51$,0.02%,0.02%
34,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,0,-86565.000,-9684$,-4.2%,-1.0%,+96$,,+96$,0.04%,0.04%
35,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,309.008,0,-32.000,-9888$,-4.3%,-0.5%,+53$,,+53$,0.02%,0.02%
36,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.526,0,-18755.200,-9874$,-4.3%,-1.6%,+159$,,+159$,0.07%,0.07%
