,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,-,-,,0.467,0.484,-1325-,-6416$,-0.4%,+3.6%,-223$,,-223$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.559,-1536.000,-7003$,-0.5%,+3.2%,-214$,,-214$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,-,-,,12.302,12.550,-1163.360,-14600$,-1.0%,+2.0%,-288$,,-288$,-0.02%,-0.02%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,331.380,-44.032,-14591$,-1.0%,+1.9%,-276$,,-276$,-0.02%,-0.02%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.357,-88299.000,-31524$,-2.1%,+2.1%,-637$,,-637$,-0.04%,-0.04%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.435,-73843.200,-32129$,-2.1%,+2.4%,-753$,,-753$,-0.05%,-0.05%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,-,-,,0.105,0.109,-323613.000,-35175$,-2.3%,+3.2%,-1079$,,-1079$,-0.07%,-0.07%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,-,-,,25.121,25.847,-1362.000,-35203$,-2.3%,+2.9%,-989$,,-989$,-0.07%,-0.07%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,-,-,,497.540,513.265,-69.450,-35646$,-2.4%,+3.2%,-1092$,,-1092$,-0.07%,-0.07%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,-,-,,0.127,0.130,-27567-,-35730$,-2.4%,+2.2%,-783$,,-783$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,-,-,,0.015,0.016,-2342754.000,-36912$,-2.4%,+5.3%,-1867$,,-1867$,-0.12%,-0.12%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,-,-,,7.218,7.489,-4885.700,-36588$,-2.4%,+3.8%,-1323$,,-1323$,-0.09%,-0.09%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,-,-,,134.231,138.790,-277.000,-38445$,-2.5%,+3.4%,-1263$,,-1263$,-0.08%,-0.08%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,-,-,,5.684,6.000,-6669.200,-40015$,-2.6%,+5.6%,-2107$,,-2107$,-0.14%,-0.14%
