,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,-,-,,20.023,19.719,620.660,+12239$,+1.1%,-1.5%,-189$,,-189$,-0.02%,-0.02%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.583,-535.000,-6732$,-0.6%,-1.0%,+65$,,+65$,0.01%,0.01%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,-,-,,1.047,1.034,-13316.000,-13773$,-1.2%,-1.2%,+165$,,+165$,0.01%,0.01%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,-,-,,9.694,9.578,-1805.700,-17295$,-1.5%,-1.2%,+210$,,+210$,0.02%,0.02%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,-,-,,3589.640,3576.860,-6.343,-22688$,-2.0%,-0.4%,+81$,,+81$,0.01%,0.01%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,-,-,,0.666,0.651,-41581.000,-27069$,-2.4%,-2.2%,+607$,,+607$,0.05%,0.05%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,-,-,,0.121,0.121,-514965.000,-62147$,-5.5%,-0.2%,+112$,,+112$,0.01%,0.01%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,-,-,,70039.821,69915.100,6.640,+464236$,+41.1%,-0.2%,-828$,,-828$,-0.07%,-0.08%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.660,-633.000,-4849$,-0.4%,-0.1%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,-,-,,95.870,95.751,-55.012,-5267$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,-,-,,479.644,489.760,-11.614,-5688$,-0.5%,+2.1%,-117$,,-117$,-0.01%,-0.01%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,-,-,,18.081,18.502,-392.800,-7267$,-0.6%,+2.3%,-165$,,-165$,-0.01%,-0.01%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.583,-767.000,-9651$,-0.9%,-1.0%,+94$,,+94$,0.01%,0.01%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,-,-,,19.039,19.340,-556.000,-10753$,-1.0%,+1.6%,-167$,,-167$,-0.01%,-0.02%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,-,-,,1.047,1.034,-10167.000,-10516$,-0.9%,-1.2%,+126$,,+126$,0.01%,0.01%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,-,-,,0.031,0.030,-383572.000,-11652$,-1.0%,-0.9%,+111$,,+111$,0.01%,0.01%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.719,-654.070,-12898$,-1.1%,-1.5%,+199$,,+199$,0.02%,0.02%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.121,-122075.000,-14732$,-1.3%,-0.2%,+27$,,+27$,0.00%,0.00%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,-,-,,0.182,0.185,-98546.000,-18198$,-1.6%,+1.2%,-219$,,-219$,-0.02%,-0.02%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,-,-,,5.052,4.902,-4370.100,-21424$,-1.9%,-3.0%,+656$,,+656$,0.06%,0.06%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,-,-,,55.826,55.065,-495.000,-27257$,-2.4%,-1.4%,+377$,,+377$,0.03%,0.03%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,-,-,,190.624,187.585,-146.000,-27387$,-2.4%,-1.6%,+444$,,+444$,0.04%,0.04%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,-,-,,9.694,9.578,-3052.400,-29236$,-2.6%,-1.2%,+354$,,+354$,0.03%,0.03%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,-,-,,0.666,0.651,-47352.000,-30826$,-2.7%,-2.2%,+691$,,+691$,0.06%,0.06%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,-,-,,0.632,0.623,-50264.600,-31310$,-2.8%,-1.5%,+472$,,+472$,0.04%,0.04%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,-,-,,580.522,576.115,-56.420,-32504$,-2.9%,-0.8%,+249$,,+249$,0.02%,0.02%
