,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,-,-,,6.820,6.579,-1565.000,-10296$,-0.4%,-3.5%,+378$,,+378$,0.02%,0.02%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,-,-,,517.787,505.080,-22.779,-11505$,-0.5%,-2.5%,+289$,,+289$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,-,-,,97.324,95.278,-130.136,-12399$,-0.5%,-2.1%,+266$,,+266$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,-,-,,0.483,0.478,-29138.000,-13942$,-0.6%,-1.0%,+146$,,+146$,0.01%,0.01%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,-,-,,0.401,0.404,-62198.000,-25152$,-1.0%,+0.8%,-193$,,-193$,-0.01%,-0.01%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,-,-,,1.012,0.991,-26114.000,-25876$,-1.1%,-2.1%,+564$,,+564$,0.02%,0.02%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,-,-,,1.471,1.453,-19300.800,-28042$,-1.2%,-1.2%,+344$,,+344$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,-,-,,0.026,0.025,-1109713.000,-28056$,-1.2%,-1.8%,+518$,,+518$,0.02%,0.02%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,-,-,,43.810,42.378,-838.000,-35512$,-1.5%,-3.3%,+1200$,,+1200$,0.05%,0.05%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,-,-,,644.770,656.837,-67.490,-44330$,-1.8%,+1.9%,-814$,,-814$,-0.03%,-0.03%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,-,-,,0.201,0.200,-21962-,-43951$,-1.8%,-0.4%,+197$,,+197$,0.01%,0.01%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,-,-,,6.376,6.300,-7435.200,-46842$,-2.0%,-1.2%,+563$,,+563$,0.02%,0.02%
