,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,TON,-6403.000,-36105$,-2.6%,-,-,,5.639,5.749,-6403.000,-36811$,-2.6%,+2.0%,-706$,,-706$,-0.05%,-0.05%
24,OVERLAY,SOL,-287.000,-38541$,-2.8%,-,-,,134.288,138.908,-287.000,-39867$,-2.9%,+3.4%,-1326$,,-1326$,-0.10%,-0.10%
25,OVERLAY,LINK,-4208.490,-45830$,-3.3%,-,-,,10.890,11.153,-4208.490,-46936$,-3.4%,+2.4%,-1106$,,-1106$,-0.08%,-0.08%
26,OVERLAY,XRP,-79394.800,-46462$,-3.4%,-,-,,0.585,0.584,-79394.800,-46381$,-3.3%,-0.2%,+81$,,+81$,0.01%,0.01%
27,OVERLAY,BNB,-87.110,-48720$,-3.5%,-,-,,559.290,556.461,-87.110,-48473$,-3.5%,-0.5%,+246$,,+246$,0.02%,0.02%
28,OVERLAY,TRX,-334456.000,-49984$,-3.6%,-,-,,0.149,0.150,-334456.000,-50216$,-3.6%,+0.5%,-232$,,-232$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,-,-,,0.014,0.014,-3654204.000,-51418$,-3.7%,+2.8%,-1378$,,-1378$,-0.10%,-0.10%
30,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,-,-,,24.689,26.026,-2064.000,-53718$,-3.9%,+5.4%,-2760$,,-2760$,-0.20%,-0.20%
31,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,-,-,,0.104,0.104,-491971.000,-51278$,-3.7%,+0.4%,-207$,,-207$,-0.01%,-0.02%
32,OVERLAY,ADA,-149069.000,-51280$,-3.7%,-,-,,0.344,0.348,-149069.000,-51891$,-3.7%,+1.2%,-611$,,-611$,-0.04%,-0.04%
