,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,83958.100,9.688,+813386$,+44.4%,-0.3%,-2185$,,-2185$,-0.12%,-0.12%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1968.542,34.159,+67243$,+3.7%,-0.7%,-493$,,-493$,-0.03%,-0.03%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,127.641,285.000,+36378$,+2.0%,+0.1%,+26$,,+26$,0.00%,0.00%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,332.380,-34.246,-11383$,-0.6%,-0.3%,+37$,,+37$,0.00%,0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.300,-5041.400,-11597$,-0.6%,-2.4%,+281$,,+281$,0.02%,0.02%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.184,-6862-,-12645$,-0.7%,-2.9%,+382$,,+382$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.757,-711.000,-13336$,-0.7%,+0.1%,-14$,,-14$,-0.00%,-0.00%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,92.871,-183.207,-17015$,-0.9%,-0.4%,+66$,,+66$,0.00%,0.00%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.518,-4060.200,-18344$,-1.0%,+2.8%,-495$,,-495$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17727$,-1.0%,-0.7%,+133$,,+133$,0.01%,0.01%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.712,-26412.000,-18811$,-1.0%,-0.7%,+139$,,+139$,0.01%,0.01%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.491,-302-,-19604$,-1.1%,-1.8%,+354$,,+354$,0.02%,0.02%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.386,-12082.300,-28834$,-1.6%,-2.0%,+585$,,+585$,0.03%,0.03%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.281,-125275.000,-35222$,-1.9%,-0.0%,+6$,,+6$,0.00%,0.00%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.078,-2720.020,-38293$,-2.1%,-0.9%,+361$,,+361$,0.02%,0.02%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.168,-234638.000,-39412$,-2.2%,-0.8%,+328$,,+328$,0.02%,0.02%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.726,-10772.800,-40143$,-2.2%,+0.7%,-288$,,-288$,-0.02%,-0.02%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,632.486,-98.590,-62357$,-3.4%,+0.4%,-252$,,-252$,-0.01%,-0.01%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.232,-27347-,-63507$,-3.5%,-0.6%,+408$,,+408$,0.02%,0.02%
