,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,41748.177,28Jan24 14:53,0.049,+2046$,+0.9%,-0.8%,+1$,-31$,-30$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2252.916,28Jan24 14:53,-0.877,-1976$,-0.9%,-0.6%,+1$,+15$,+15$,0.01%,0.01%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.392,0,-401.450,-3770$,-1.7%,-2.8%,+110$,,+110$,0.05%,0.05%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.596,28Jan24 14:55,-1158.900,-7644$,-3.4%,-1.1%,+65$,+16$,+81$,0.04%,0.04%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,34.533,28Jan24 14:29,79.000,+2728$,+1.2%,+3.8%,-238$,-329$,-568$,-0.25%,-0.25%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.785,28Jan24 14:53,-859-,-6740$,-3.0%,-0.4%,+34$,-19$,+15$,0.01%,0.01%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.914,28Jan24 14:56,-1553.000,-9185$,-4.1%,-1.2%,+105$,+1$,+106$,0.05%,0.05%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.486,28Jan24 14:29,-18343.000,-8909$,-3.9%,-0.1%,+9$,-13$,-4$,-0.00%,-0.00%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.523,28Jan24 14:56,-23676.000,-12376$,-5.5%,-1.4%,+163$,+12$,+175$,0.08%,0.08%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1249$,-0.6%,-2.0%,,+17$,+17$,0.01%,0.01%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,35.857,35.891,28Jan24 14:52,91.300,+3277$,+1.4%,+0.1%,,-160$,-160$,-0.07%,-0.07%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,93.945,28Jan24 14:29,85.000,+7985$,+3.5%,-0.3%,,-275$,-276$,-0.12%,-0.12%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,41748.177,28Jan24 14:53,2.129,+88882$,+39.3%,-0.8%,-688$,-110$,-799$,-0.35%,-0.35%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.245,28Jan24 14:29,-134.000,-1641$,-0.7%,-3.7%,+62$,+1$,+62$,0.03%,0.03%
24,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,235.644,0,-11.665,-2749$,-1.2%,-3.3%,+93$,,+93$,0.04%,0.04%
25,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.785,0,-4134.000,-3244$,-1.4%,-0.4%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.262,0,-238.460,-3401$,-1.5%,-0.6%,+19$,,+19$,0.01%,0.01%
27,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,0.009,4714.000,+43$,0.009,0.009,28Jan24 14:29,-374103.000,-3349$,-1.5%,-2.0%,+69$,-1$,+68$,0.03%,0.03%
28,OVERLAY,LTC,-51.064,-3475$,-1.5%,67.795,0.723,+49$,68.043,67.643,28Jan24 14:29,-50.341,-3405$,-1.5%,-0.6%,+20$,-0$,+20$,0.01%,0.01%
29,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.392,0,-360.710,-3388$,-1.5%,-2.8%,+99$,,+99$,0.04%,0.04%
30,OVERLAY,AVAX,-152.000,-5056$,-2.2%,36.028,-41.000,-1477$,33.263,34.533,28Jan24 14:29,-193.000,-6665$,-2.9%,+3.8%,-193$,+61$,-132$,-0.06%,-0.06%
31,OVERLAY,SOL,-6-,-5654$,-2.5%,97.695,-22.000,-2149$,94.229,93.945,28Jan24 14:29,-82.000,-7704$,-3.4%,-0.3%,+17$,+82$,+100$,0.04%,0.04%
32,OVERLAY,ADA,-11794.000,-5734$,-2.5%,0.495,-1427.000,-706$,0.486,0.486,28Jan24 14:29,-13221.000,-6421$,-2.8%,-0.1%,+5$,+13$,+18$,0.01%,0.01%
33,OVERLAY,DOT,-869.700,-5799$,-2.5%,6.659,-143.800,-958$,6.668,6.596,28Jan24 14:55,-1013.500,-6685$,-3.0%,-1.1%,+63$,+9$,+72$,0.03%,0.03%
34,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,0.079,-13336.000,-1059$,0.080,0.079,28Jan24 14:55,-92597.000,-7270$,-3.2%,-2.0%,+127$,+12$,+140$,0.06%,0.06%
35,OVERLAY,TRX,-6079-,-6831$,-3.0%,0.112,-10747.000,-1202$,0.112,0.112,28Jan24 14:58,-71537.000,-8008$,-3.5%,-0.4%,+26$,-1$,+25$,0.01%,0.01%
36,OVERLAY,BNB,-22.810,-6972$,-3.0%,306.220,-3.610,-1105$,305.650,303.840,28Jan24 14:57,-26.420,-8027$,-3.5%,-0.6%,+41$,+9$,+50$,0.02%,0.02%
37,OVERLAY,XRP,-13165.200,-6981$,-3.0%,0.528,-2147.400,-1135$,0.530,0.523,28Jan24 14:57,-15312.600,-8004$,-3.5%,-1.4%,+99$,+12$,+112$,0.05%,0.05%
