,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2699.680,-10.027,-27070$,-1.1%,+0.9%,-252$,,-252$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,9.967,-5449.000,-54310$,-2.1%,+0.9%,-469$,,-469$,-0.02%,-0.02%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.234,-257968.000,-60479$,-2.4%,+4.0%,-2348$,,-2348$,-0.09%,-0.09%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,19.116,-3195.270,-61081$,-2.4%,+3.1%,-1810$,,-1810$,-0.07%,-0.07%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,342.760,-224.262,-76868$,-3.0%,+2.4%,-1772$,,-1772$,-0.07%,-0.07%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,26.191,-4574.000,-119798$,-4.7%,+3.2%,-3701$,,-3701$,-0.14%,-0.14%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.787,-42607.000,-161366$,-6.3%,+2.1%,-3285$,,-3285$,-0.13%,-0.13%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96988.912,11.769,+1141463$,+44.6%,+0.4%,+5042$,,+5042$,0.19%,0.19%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2699.680,30.215,+81571$,+3.2%,+0.9%,+761$,,+761$,0.03%,0.03%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,200.430,259.000,+51911$,+2.0%,+3.2%,+1628$,,+1628$,0.06%,0.06%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,130.524,-182.036,-23760$,-0.9%,+3.1%,-724$,,-724$,-0.03%,-0.03%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.244,-4520.700,-23707$,-0.9%,+2.3%,-524$,,-524$,-0.02%,-0.02%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.234,-106794.000,-25037$,-1.0%,+4.0%,-972$,,-972$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.017,-1693083.000,-28122$,-1.1%,+2.0%,-540$,,-540$,-0.02%,-0.02%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.787,-9922.900,-37581$,-1.5%,+2.1%,-765$,,-765$,-0.03%,-0.03%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.587,-14072.200,-50475$,-2.0%,+3.5%,-1705$,,-1705$,-0.07%,-0.07%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,26.191,-2465.000,-64561$,-2.5%,+3.2%,-1995$,,-1995$,-0.08%,-0.08%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.274,-242393.000,-66394$,-2.6%,+4.4%,-2817$,,-2817$,-0.11%,-0.11%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.355,-194023.000,-68896$,-2.7%,+5.4%,-3539$,,-3539$,-0.14%,-0.14%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.759,-25695.000,-70903$,-2.8%,+7.9%,-5183$,,-5183$,-0.20%,-0.20%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,19.116,-3687.640,-70493$,-2.8%,+3.1%,-2089$,,-2089$,-0.08%,-0.08%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.813,-8748-,-71089$,-2.8%,+0.3%,-239$,,-239$,-0.01%,-0.01%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.232,-326378.000,-75713$,-3.0%,-0.8%,+633$,,+633$,0.02%,0.02%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,663.970,-119.230,-79165$,-3.1%,-0.1%,+52$,,+52$,0.00%,0.00%
