,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-4795.000,-40201$,-3.6%,-,-,,8.384,8.405,-4795.000,-40304$,-3.6%,+0.3%,-104$,,-104$,-0.01%,-0.01%
17,MOZAIC,ADA,-93227.000,-53561$,-4.8%,-,-,,0.575,0.581,-93227.000,-54128$,-4.8%,+1.1%,-566$,,-566$,-0.05%,-0.05%
18,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,-,-,,0.884,0.893,-68078.000,-60809$,-5.4%,+1.0%,-595$,,-595$,-0.05%,-0.05%
19,OVERLAY,BTC,4.111,+278821$,+25.0%,-,-,,67823.132,67749.013,4.111,+278516$,+24.7%,-0.1%,-305$,,-305$,-0.03%,-0.03%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,-,-,,97.900,101.190,-46.028,-4658$,-0.4%,+3.4%,-151$,,-151$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,-,-,,16.866,16.880,-275.000,-4642$,-0.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,-,-,,10.931,11.068,-444.000,-4914$,-0.4%,+1.2%,-60$,,-60$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,-,-,,0.884,0.893,-6561.000,-5860$,-0.5%,+1.0%,-57$,,-57$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,-,-,,17.339,17.612,-417.920,-7361$,-0.7%,+1.6%,-114$,,-114$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,-,-,,8.384,8.405,-937.100,-7877$,-0.7%,+0.3%,-20$,,-20$,-0.00%,-0.00%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,-,-,,0.118,0.118,-70113.000,-8307$,-0.7%,+0.5%,-37$,,-37$,-0.00%,-0.00%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,-,-,,0.177,0.183,-60999.000,-11146$,-1.0%,+3.1%,-334$,,-334$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,-,-,,0.027,0.027,-413514.000,-11254$,-1.0%,+1.5%,-172$,,-172$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,-,-,,657.670,692.250,-20.607,-14265$,-1.3%,+5.3%,-713$,,-713$,-0.06%,-0.06%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,-,-,,5.324,5.532,-2565.900,-14196$,-1.3%,+3.9%,-534$,,-534$,-0.05%,-0.05%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,-,-,,45.328,46.914,-326.000,-15294$,-1.4%,+3.5%,-517$,,-517$,-0.05%,-0.05%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,-,-,,174.430,175.959,-89.000,-15660$,-1.4%,+0.9%,-136$,,-136$,-0.01%,-0.01%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,-,-,,577.660,580.400,-31.620,-18352$,-1.6%,+0.5%,-87$,,-87$,-0.01%,-0.01%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,-,-,,0.587,0.589,-31906.400,-18779$,-1.7%,+0.2%,-44$,,-44$,-0.00%,-0.00%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,-,-,,0.575,0.581,-33653.000,-19539$,-1.7%,+1.1%,-204$,,-204$,-0.02%,-0.02%
