,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,BCH,-50.986,-16888$,-1.1%,-,-,,331.220,294.510,-50.986,-15016$,-1.0%,-11.1%,+1872$,,+1872$,0.12%,0.12%
25,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,-,-,,0.494,0.437,-35274.000,-15411$,-1.0%,-11.6%,+2019$,,+2019$,0.13%,0.13%
26,OVERLAY,XRP,-82682.200,-35768$,-2.4%,-,-,,0.433,0.401,-82682.200,-33192$,-2.2%,-7.2%,+2576$,,+2576$,0.17%,0.17%
27,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,-,-,,24.435,23.049,-1494.000,-34435$,-2.3%,-5.7%,+2071$,,+2071$,0.14%,0.14%
28,OVERLAY,ADA,-101447.000,-36724$,-2.4%,-,-,,0.362,0.326,-101447.000,-33033$,-2.2%,-10.1%,+3691$,,+3691$,0.25%,0.25%
29,OVERLAY,TRX,-309249.000,-39304$,-2.6%,-,-,,0.127,0.122,-309249.000,-37651$,-2.5%,-4.2%,+1653$,,+1653$,0.11%,0.11%
30,OVERLAY,DOGE,-37737-,-39617$,-2.6%,-,-,,0.105,0.095,-37737-,-35853$,-2.4%,-9.5%,+3764$,,+3764$,0.25%,0.25%
31,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,-,-,,0.015,0.013,-2712679.000,-35780$,-2.4%,-9.8%,+3881$,,+3881$,0.26%,0.26%
32,OVERLAY,SOL,-328.000,-41909$,-2.8%,-,-,,127.772,125.159,-328.000,-41052$,-2.8%,-2.0%,+857$,,+857$,0.06%,0.06%
33,OVERLAY,DOT,-7904.700,-43914$,-2.9%,-,-,,5.555,5.300,-7904.700,-41897$,-2.8%,-4.6%,+2018$,,+2018$,0.13%,0.13%
34,OVERLAY,TON,-6437.900,-45820$,-3.0%,-,-,,7.117,6.597,-6437.900,-42469$,-2.9%,-7.3%,+3351$,,+3351$,0.22%,0.22%
35,OVERLAY,BNB,-90.540,-46474$,-3.1%,-,-,,513.300,467.730,-90.540,-42348$,-2.9%,-8.9%,+4126$,,+4126$,0.27%,0.27%
