,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-342-,-81989$,-5.5%,-,-,,23.974,26.238,-342-,-89734$,-5.7%,+9.4%,-7745$,,-7745$,-0.52%,-0.52%
17,MOZAIC,DOT,-21876.400,-84355$,-5.6%,-,-,,3.856,4.052,-21876.400,-88654$,-5.6%,+5.1%,-4299$,,-4299$,-0.29%,-0.29%
18,OVERLAY,BTC,10.875,+754216$,+50.5%,-,-,,69353.200,73782.000,10.875,+802379$,+50.6%,+6.4%,+48163$,,+48163$,3.22%,3.22%
19,OVERLAY,ETH,16.618,+40239$,+2.7%,-,-,,2421.420,2617.370,16.618,+43495$,+2.7%,+8.1%,+3256$,,+3256$,0.22%,0.22%
20,OVERLAY,SOL,12-,+19986$,+1.3%,-,-,,166.550,186.210,12-,+22345$,+1.4%,+11.8%,+2359$,,+2359$,0.16%,0.16%
21,OVERLAY,LTC,-79.657,-5208$,-0.3%,-,-,,65.380,69.580,-79.657,-5543$,-0.3%,+6.4%,-335$,,-335$,-0.02%,-0.02%
22,OVERLAY,SUI,-8909.700,-17891$,-1.2%,-,-,,2.008,2.270,-8909.700,-20228$,-1.3%,+13.1%,-2337$,,-2337$,-0.16%,-0.16%
23,OVERLAY,DOT,-6294.700,-24272$,-1.6%,-,-,,3.856,4.052,-6294.700,-25509$,-1.6%,+5.1%,-1237$,,-1237$,-0.08%,-0.08%
24,OVERLAY,LINK,-3502.520,-37929$,-2.5%,-,-,,10.829,11.804,-3502.520,-41344$,-2.6%,+9.0%,-3415$,,-3415$,-0.23%,-0.23%
25,OVERLAY,BCH,-122.073,-41819$,-2.8%,-,-,,342.570,365.421,-122.073,-44608$,-2.8%,+6.7%,-2790$,,-2790$,-0.19%,-0.19%
26,OVERLAY,TRX,-31970-,-51144$,-3.4%,-,-,,0.160,0.163,-31970-,-52258$,-3.3%,+2.2%,-1113$,,-1113$,-0.07%,-0.07%
27,OVERLAY,DOGE,-311579.000,-52951$,-3.5%,-,-,,0.170,0.197,-311579.000,-61471$,-3.9%,+16.1%,-8520$,,-8520$,-0.57%,-0.57%
28,OVERLAY,ADA,-159376.000,-53148$,-3.6%,-,-,,0.333,0.356,-159376.000,-56802$,-3.6%,+6.9%,-3654$,,-3654$,-0.24%,-0.24%
29,OVERLAY,TON,-11484.300,-53610$,-3.6%,-,-,,4.668,4.676,-11484.300,-53699$,-3.4%,+0.2%,-89$,,-89$,-0.01%,-0.01%
30,OVERLAY,BNB,-97.450,-54894$,-3.7%,-,-,,563.300,581.470,-97.450,-56664$,-3.6%,+3.2%,-1771$,,-1771$,-0.12%,-0.12%
31,OVERLAY,XRP,-107538.600,-55264$,-3.7%,-,-,,0.514,0.531,-107538.600,-57102$,-3.6%,+3.3%,-1838$,,-1838$,-0.12%,-0.12%
32,OVERLAY,AVAX,-2341.000,-56122$,-3.8%,-,-,,23.974,26.238,-2341.000,-61423$,-3.9%,+9.4%,-5301$,,-5301$,-0.35%,-0.36%
33,OVERLAY,1000SHIB,-314357-,-56127$,-3.8%,-,-,,0.018,0.019,-314357-,-59125$,-3.7%,+5.3%,-2999$,,-2999$,-0.20%,-0.20%
