,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,146.558,04May24 13:38,-236.000,-34588$,-2.2%,+2.0%,-762$,+1$,-761$,-0.05%,-0.05%
17,MOZAIC,BTC,-0.885,-55626$,-3.6%,63648.089,0.076,+4837$,62853.680,63714.732,04May24 13:59,-0.809,-51545$,-3.3%,+1.4%,-762$,+5$,-757$,-0.05%,-0.05%
18,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.220,04May24 13:29,-4020.700,-57174$,-3.7%,+1.0%,-542$,+2$,-540$,-0.03%,-0.04%
19,OVERLAY,BTC,6.229,+391516$,+25.3%,63642.739,2.072,+131868$,62853.680,63714.732,04May24 14:00,8.301,+528896$,+34.3%,+1.4%,+5363$,+149$,+5499$,0.36%,0.35%
20,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.826,-425.000,-2901$,6.871,6.857,04May24 13:57,-1548.000,-10614$,-0.7%,-0.2%,+16$,-13$,+3$,0.00%,0.00%
21,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.838,-7.910,-3693$,452.234,465.189,04May24 13:58,-27.207,-12656$,-0.8%,+2.9%,-250$,+13$,-237$,-0.02%,-0.02%
22,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.292,-261.000,-3469$,13.602,13.289,04May24 13:58,-978.000,-12996$,-0.8%,-2.3%,+225$,+1$,+225$,0.01%,0.01%
23,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.731,-4037.000,-2952$,0.732,0.732,04May24 13:58,-17556.000,-12853$,-0.8%,+0.0%,-3$,-3$,-6$,-0.00%,-0.00%
24,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.146,-473.600,-3385$,7.242,7.164,04May24 13:58,-1899.500,-13609$,-0.9%,-1.1%,+111$,-9$,+102$,0.01%,0.01%
25,OVERLAY,LTC,-132.052,-10804$,-0.7%,81.953,-59.482,-4875$,81.820,82.229,04May24 14:06,-191.534,-15750$,-1.0%,+0.5%,-54$,-16$,-71$,-0.00%,-0.00%
26,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.199,-252.650,-3587$,14.083,14.220,04May24 14:06,-1050.820,-14943$,-1.0%,+1.0%,-109$,-5$,-115$,-0.01%,-0.01%
27,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.123,04May24 13:38,-154143.000,-18930$,-1.2%,+0.1%,-24$,+1$,-23$,-0.00%,-0.00%
28,OVERLAY,TON,-3851.700,-21910$,-1.4%,5.706,-1052.600,-6006$,5.688,5.693,04May24 13:38,-4904.300,-27920$,-1.8%,+0.1%,-17$,+13$,-4$,-0.00%,-0.00%
29,OVERLAY,AVAX,-69-,-24515$,-1.6%,35.802,-179.000,-6409$,35.529,36.022,04May24 13:38,-869.000,-31303$,-2.0%,+1.4%,-340$,-39$,-380$,-0.02%,-0.02%
30,OVERLAY,SOL,-191.000,-27433$,-1.8%,146.445,-67.000,-9812$,143.628,146.558,04May24 13:38,-258.000,-37812$,-2.5%,+2.0%,-560$,-8$,-568$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,0.026,-225836.000,-5784$,0.024,0.026,04May24 13:38,-1370264.000,-35054$,-2.3%,+4.7%,-1326$,+7$,-1319$,-0.09%,-0.09%
32,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,0.163,-31947.000,-5223$,0.146,0.165,04May24 13:38,-240781.000,-39752$,-2.6%,+13.1%,-3980$,-51$,-4032$,-0.26%,-0.26%
33,OVERLAY,BNB,-56.180,-32959$,-2.1%,589.447,-24.130,-14223$,586.660,590.406,04May24 13:58,-80.310,-47415$,-3.1%,+0.6%,-210$,-23$,-235$,-0.02%,-0.02%
34,OVERLAY,ADA,-71966.000,-33609$,-2.2%,0.466,-25091.000,-11697$,0.467,0.467,04May24 14:06,-97057.000,-45294$,-2.9%,-0.1%,+24$,-12$,+11$,0.00%,0.00%
35,OVERLAY,XRP,-66492.000,-35327$,-2.3%,0.536,-20445.400,-10956$,0.531,0.536,04May24 13:38,-86937.400,-46625$,-3.0%,+0.9%,-332$,-9$,-342$,-0.02%,-0.02%
