,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.585,-10983.800,-50363$,-2.0%,-0.4%,+186$,,+186$,0.01%,0.01%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.713,-20046.200,-74438$,-2.9%,-0.5%,+402$,,+402$,0.02%,0.02%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-89383$,-3.5%,-1.3%,+1142$,,+1142$,0.04%,0.04%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.151,-2197-,-91197$,-3.6%,-2.5%,+2298$,,+2298$,0.09%,0.09%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-95707$,-3.7%,-1.9%,+1822$,,+1822$,0.07%,0.07%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.605,-11141.000,-118147$,-4.6%,-2.3%,+2768$,,+2768$,0.11%,0.11%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,99378.600,11.874,+1180021$,+46.0%,-1.2%,-14546$,,-14546$,-0.56%,-0.56%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3099.203,44.343,+137428$,+5.4%,-0.6%,-762$,,-762$,-0.03%,-0.03%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,212.096,218.000,+46237$,+1.8%,-0.4%,-168$,,-168$,-0.01%,-0.01%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,115.480,-169.660,-19592$,-0.8%,-2.2%,+434$,,+434$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.754,-4277.900,-24615$,-1.0%,-2.5%,+637$,,+637$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25424$,-1.0%,-1.3%,+325$,,+325$,0.01%,0.01%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.279,-99147.000,-27650$,-1.1%,-2.1%,+580$,,+580$,0.02%,0.02%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,398.540,-72.435,-28868$,-1.1%,-1.2%,+357$,,+357$,0.01%,0.01%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.713,-11702.300,-43454$,-1.7%,-0.5%,+235$,,+235$,0.01%,0.01%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.585,-10528.500,-48275$,-1.9%,-0.4%,+179$,,+179$,0.01%,0.01%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.386,-140686.000,-54320$,-2.1%,-1.5%,+826$,,+826$,0.03%,0.03%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.619,-2648.680,-59910$,-2.3%,-1.5%,+893$,,+893$,0.03%,0.03%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.885,-70757.000,-62655$,-2.4%,-1.0%,+618$,,+618$,0.02%,0.02%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.299,-206178.000,-61736$,-2.4%,-2.7%,+1717$,,+1717$,0.07%,0.07%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.864,-22655.600,-64884$,-2.5%,-0.4%,+292$,,+292$,0.01%,0.01%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,31.102,-2188.000,-68051$,-2.7%,-3.1%,+2162$,,+2162$,0.08%,0.08%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,656.256,-117.700,-77241$,-3.0%,+0.5%,-402$,,-402$,-0.02%,-0.02%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.242,-318105.000,-76928$,-3.0%,-0.9%,+737$,,+737$,0.03%,0.03%
