,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.145,-5545.000,-28527$,-1.1%,-3.0%,+895$,,+895$,0.04%,0.04%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.346,-6015.800,-38176$,-1.5%,-4.3%,+1702$,,+1702$,0.07%,0.07%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,426.452,-96.729,-41250$,-1.6%,-4.8%,+2060$,,+2060$,0.08%,0.08%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3178.470,-14.390,-45738$,-1.8%,-2.7%,+1253$,,+1253$,0.05%,0.05%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.855,-2883.110,-54362$,-2.2%,-4.9%,+2819$,,+2819$,0.11%,0.11%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.017,-3500853.000,-59085$,-2.4%,-4.9%,+3059$,,+3059$,0.12%,0.12%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.225,-266734.000,-59986$,-2.4%,-3.7%,+2275$,,+2275$,0.09%,0.09%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.650,-1335-,-62078$,-2.5%,-6.4%,+4272$,,+4272$,0.17%,0.17%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.350,-8050.700,-67223$,-2.7%,-5.4%,+3833$,,+3833$,0.15%,0.15%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,93169.200,7.445,+693645$,+27.6%,-1.4%,-9907$,,-9907$,-0.39%,-0.39%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3178.470,49.235,+156492$,+6.2%,-2.7%,-4288$,,-4288$,-0.17%,-0.17%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,181.040,15-,+27156$,+1.1%,-3.9%,-1107$,,-1107$,-0.04%,-0.04%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.268,-27887.000,-7462$,-0.3%,-3.7%,+289$,,+289$,0.01%,0.01%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.991,-665.000,-8639$,-0.3%,-4.7%,+422$,,+422$,0.02%,0.02%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.017,-533819.000,-9009$,-0.4%,-4.9%,+466$,,+466$,0.02%,0.02%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.346,-1603.700,-10177$,-0.4%,-4.3%,+454$,,+454$,0.02%,0.02%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.021,-548642.000,-11367$,-0.5%,-3.8%,+455$,,+455$,0.02%,0.02%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,426.452,-30.386,-12958$,-0.5%,-4.8%,+647$,,+647$,0.03%,0.03%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.409,-41204.000,-16838$,-0.7%,-3.2%,+551$,,+551$,0.02%,0.02%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,98.144,-191.590,-18803$,-0.7%,-4.1%,+794$,,+794$,0.03%,0.03%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.500,-5854.200,-26342$,-1.0%,-4.9%,+1353$,,+1353$,0.05%,0.05%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.855,-1420.260,-26779$,-1.1%,-4.9%,+1389$,,+1389$,0.05%,0.05%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.326,-103022.000,-33543$,-1.3%,-3.0%,+1046$,,+1046$,0.04%,0.04%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.436,-14479.100,-35266$,-1.4%,-2.7%,+980$,,+980$,0.04%,0.04%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.145,-6840.500,-35192$,-1.4%,-3.0%,+1104$,,+1104$,0.04%,0.04%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.926,-39302.000,-36386$,-1.4%,-4.3%,+1631$,,+1631$,0.06%,0.06%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,34.602,-1064.000,-36817$,-1.5%,-5.3%,+2062$,,+2062$,0.08%,0.08%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.225,-188395.000,-42368$,-1.7%,-3.7%,+1607$,,+1607$,0.06%,0.06%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,677.550,-70.890,-48032$,-1.9%,-2.2%,+1092$,,+1092$,0.04%,0.04%
