,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.996,-10465.400,-52287$,-1.9%,-0.3%,+151$,,+151$,0.01%,0.01%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.719,-7002.800,-54053$,-2.0%,+1.3%,-668$,,-668$,-0.03%,-0.03%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.943,-15940.500,-62858$,-2.3%,-0.5%,+292$,,+292$,0.01%,0.01%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-97399$,-3.6%,+1.4%,-1305$,,-1305$,-0.05%,-0.05%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-106488$,-4.0%,+0.2%,-254$,,-254$,-0.01%,-0.01%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.214,-10689.000,-119866$,-4.5%,+2.0%,-2320$,,-2320$,-0.09%,-0.09%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.973,-21790.800,-130156$,-4.8%,+0.4%,-512$,,-512$,-0.02%,-0.02%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,103262.200,13.492,+1393214$,+51.8%,+1.2%,+16563$,,+16563$,0.62%,0.62%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3211.990,39.657,+127378$,+4.7%,+1.0%,+1238$,,+1238$,0.05%,0.05%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,240.880,172.000,+41431$,+1.5%,+2.6%,+1051$,,+1051$,0.04%,0.04%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.620,-306.750,-9086$,-0.3%,+5.8%,-496$,,-496$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.214,-835.000,-9364$,-0.3%,+2.0%,-181$,,-181$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,116.600,-231.715,-27018$,-1.0%,+1.4%,-371$,,-371$,-0.01%,-0.01%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.973,-5044.500,-30131$,-1.1%,+0.4%,-119$,,-119$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30660$,-1.1%,+1.4%,-411$,,-411$,-0.02%,-0.02%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,429.185,-81.627,-35033$,-1.3%,+0.4%,-131$,,-131$,-0.00%,-0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.996,-7522.300,-37583$,-1.4%,-0.3%,+108$,,+108$,0.00%,0.00%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.943,-12665.400,-49943$,-1.9%,-0.5%,+232$,,+232$,0.01%,0.01%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.410,-130516.000,-53569$,-2.0%,+0.8%,-439$,,-439$,-0.02%,-0.02%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.321,-175953.000,-56470$,-2.1%,+2.0%,-1133$,,-1133$,-0.04%,-0.04%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.336,-215349.000,-72331$,-2.7%,+0.6%,-454$,,-454$,-0.02%,-0.02%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.960,-79603.000,-76427$,-2.8%,+2.8%,-2069$,,-2069$,-0.08%,-0.08%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.119,-24714.800,-77073$,-2.9%,+2.2%,-1626$,,-1626$,-0.06%,-0.06%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,24.371,-3182.380,-77559$,-2.9%,+0.7%,-538$,,-538$,-0.02%,-0.02%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.248,-327558.000,-81136$,-3.0%,+0.5%,-396$,,-396$,-0.01%,-0.02%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,34.322,-2429.000,-83368$,-3.1%,+0.4%,-350$,,-350$,-0.01%,-0.01%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,680.680,-134.300,-91415$,-3.4%,+0.1%,-68$,,-68$,-0.00%,-0.00%
