,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-1171.130,-20213$,-1.3%,16.870,-30.120,-508$,17.259,16.756,21May24 12:04,-1201.250,-20129$,-1.3%,-2.9%,+589$,+3$,+593$,0.04%,0.04%
23,OVERLAY,BCH,-39.835,-20625$,-1.3%,520.675,-0.488,-254$,517.763,514.290,21May24 12:04,-40.323,-20738$,-1.3%,-0.7%,+138$,+3$,+141$,0.01%,0.01%
24,OVERLAY,LTC,-236.556,-20975$,-1.3%,88.706,-2.582,-229$,88.670,88.188,21May24 13:33,-239.138,-21089$,-1.3%,-0.5%,+114$,+1$,+115$,0.01%,0.01%
25,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,0.748,-505.000,-378$,0.751,0.728,21May24 13:33,-2893-,-21070$,-1.3%,-3.0%,+642$,+10$,+652$,0.04%,0.04%
26,OVERLAY,ICP,-1666.000,-22597$,-1.4%,13.695,24.000,+329$,13.564,13.445,21May24 12:39,-1642.000,-22077$,-1.4%,-0.9%,+198$,-6$,+192$,0.01%,0.01%
27,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.597,0,-3036.600,-23069$,-1.5%,+0.3%,-66$,,-66$,-0.00%,-0.00%
28,OVERLAY,TRX,-404843.000,-50410$,-3.1%,0.124,58235.000,+7211$,0.125,0.123,21May24 13:33,-346608.000,-42800$,-2.7%,-0.8%,+419$,-20$,+399$,0.02%,0.02%
29,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,0.170,702-,+1192$,0.166,0.166,21May24 15:25,-341176.000,-56797$,-3.6%,+0.4%,-249$,-23$,-272$,-0.02%,-0.02%
30,OVERLAY,AVAX,-144-,-57783$,-3.6%,47.508,1.000,+48$,40.127,40.865,21May24 12:39,-1439.000,-58805$,-3.8%,+1.8%,-1063$,-7$,-1070$,-0.07%,-0.07%
31,OVERLAY,SOL,-319.000,-59552$,-3.7%,179.942,-7.000,-1260$,186.684,177.311,21May24 15:21,-326.000,-57803$,-3.7%,-5.0%,+2990$,+18$,+3008$,0.19%,0.19%
32,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,0.025,-2880-,-721$,0.026,0.025,21May24 13:33,-2371525.000,-60199$,-3.8%,-2.6%,+1613$,-10$,+1603$,0.10%,0.10%
33,OVERLAY,XRP,-113903.900,-61254$,-3.8%,0.543,-2484.700,-1350$,0.538,0.541,21May24 13:33,-116388.600,-62925$,-4.0%,+0.5%,-329$,+6$,-322$,-0.02%,-0.02%
34,OVERLAY,TON,-9357.700,-61320$,-3.8%,6.447,-411.300,-2651$,6.553,6.367,21May24 15:22,-9769.000,-62204$,-4.0%,-2.8%,+1735$,+32$,+1767$,0.11%,0.11%
35,OVERLAY,BNB,-102.840,-61685$,-3.8%,617.616,-1.670,-1031$,599.815,613.291,21May24 13:33,-104.510,-64095$,-4.1%,+2.2%,-1386$,+7$,-1379$,-0.09%,-0.09%
36,OVERLAY,ADA,-128972.000,-64753$,-4.0%,0.499,-362.000,-181$,0.502,0.499,21May24 13:33,-129334.000,-64533$,-4.1%,-0.6%,+400$,+0$,+400$,0.02%,0.02%
