,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3416.811,80.396,+274698$,+11.6%,+2.7%,+7207$,,+7207$,0.31%,0.31%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,232.806,349.000,+81249$,+3.4%,+0.9%,+730$,,+730$,0.03%,0.03%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,11.982,-626.300,-7504$,-0.3%,-0.1%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8768$,-0.4%,+0.3%,-28$,,-28$,-0.00%,-0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.198,-1293.100,-10601$,-0.4%,+1.6%,-164$,,-164$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.652,-1001.000,-11663$,-0.5%,+7.1%,-769$,,-769$,-0.03%,-0.03%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.382,-3926.800,-13279$,-0.6%,-3.2%,+444$,,+444$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.490,-32038.000,-15707$,-0.7%,+11.7%,-1650$,,-1650$,-0.07%,-0.07%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,17.988,-902.920,-16242$,-0.7%,+3.7%,-578$,,-578$,-0.02%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.684,-2528.000,-16898$,-0.7%,+2.5%,-410$,,-410$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,496.700,-33.836,-16806$,-0.7%,+0.8%,-138$,,-138$,-0.01%,-0.01%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.083,-193.674,-18415$,-0.8%,+2.4%,-427$,,-427$,-0.02%,-0.02%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.391,-64057.000,-25067$,-1.1%,+1.1%,-262$,,-262$,-0.01%,-0.01%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.974,-27059.000,-26353$,-1.1%,+1.4%,-357$,,-357$,-0.02%,-0.02%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.422,-20282.700,-28841$,-1.2%,+1.6%,-468$,,-468$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-32967$,-1.4%,+1.1%,-374$,,-374$,-0.02%,-0.02%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.216,-866.000,-37425$,-1.6%,+1.1%,-417$,,-417$,-0.02%,-0.02%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.260,-7650.200,-47888$,-2.0%,+2.0%,-926$,,-926$,-0.04%,-0.04%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,619.280,-79.780,-49406$,-2.1%,+0.9%,-424$,,-424$,-0.02%,-0.02%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.199,-264773.000,-52656$,-2.2%,+2.3%,-1161$,,-1161$,-0.05%,-0.05%
