,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.909,-991.500,-6850$,-2.9%,+3.6%,-241$,,-241$,-0.10%,-0.10%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.102,-1414.500,-12875$,-5.4%,+1.6%,-199$,,-199$,-0.08%,-0.08%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.507,-28721.100,-14553$,-6.1%,+0.8%,-109$,,-109$,-0.05%,-0.05%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43187.727,1.423,+61456$,+25.8%,+1.5%,+879$,,+879$,0.37%,0.37%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.567,-199.000,-2501$,-1.0%,-1.4%,+34$,,+34$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.909,-471.400,-3257$,-1.4%,+3.6%,-114$,,-114$,-0.05%,-0.05%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,237.590,-14.438,-3430$,-1.4%,+1.1%,-37$,,-37$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3511$,-1.5%,+1.1%,-40$,,-40$,-0.02%,-0.02%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,68.030,-51.890,-3530$,-1.5%,+1.6%,-57$,,-57$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.787,-450-,-3540$,-1.5%,+1.8%,-61$,,-61$,-0.03%,-0.03%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.085,-585.000,-3560$,-1.5%,+1.8%,-63$,,-63$,-0.03%,-0.03%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.693,-157.000,-5604$,-2.4%,+2.4%,-132$,,-132$,-0.06%,-0.06%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.312,-333.850,-6447$,-2.7%,+6.4%,-388$,,-388$,-0.17%,-0.17%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.504,-1240-,-6253$,-2.6%,+2.2%,-135$,,-135$,-0.06%,-0.06%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,98.037,-65.000,-6372$,-2.7%,+2.7%,-168$,,-168$,-0.07%,-0.07%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.507,-13373.800,-6777$,-2.8%,+0.8%,-51$,,-51$,-0.02%,-0.02%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.079,-86184.000,-6817$,-2.9%,+1.1%,-72$,,-72$,-0.03%,-0.03%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,303.783,-22.450,-6820$,-2.9%,-0.3%,+20$,,+20$,0.01%,0.01%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6883$,-2.9%,+0.6%,-43$,,-43$,-0.02%,-0.02%
