,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.872,2024-11-02  13:48,3413.900,+6391$,+0.4%,-5.9%,-384$,-5$,-389$,-0.03%,-0.03%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2482.130,2024-11-02  13:48,-2.090,-5188$,-0.4%,-1.2%,+66$,-0$,+65$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.351,2024-11-02  13:48,-1171.000,-411$,-0.0%,-1.7%,+230$,-20$,+208$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.852,2024-11-02  14:44,-8356.000,-32187$,-2.2%,-1.9%,+925$,-22$,+898$,0.06%,0.06%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,23.969,2024-11-02  14:44,-263-,-63038$,-4.3%,-3.2%,+1672$,+96$,+1765$,0.12%,0.12%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.508,0,-104210.500,-52929$,-3.6%,-1.0%,+536$,,+536$,0.04%,0.04%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.861,2024-11-02  14:44,-19721.400,-76144$,-5.2%,-1.2%,+838$,-33$,+804$,0.05%,0.05%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.848,2024-11-02  14:44,-16997.300,-82398$,-5.6%,-1.0%,+765$,+29$,+794$,0.05%,0.05%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69262.700,2024-11-02  14:45,9.842,+681683$,+46.1%,-0.3%,-2064$,-27$,-2105$,-0.14%,-0.15%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2482.130,2024-11-02  13:48,24.191,+60045$,+4.1%,-1.2%,-805$,+0$,-806$,-0.05%,-0.05%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,163.190,2024-11-02  14:44,204.000,+33291$,+2.3%,-1.7%,-676$,+29$,-649$,-0.04%,-0.04%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.540,2024-11-02  13:48,-757.800,-6471$,-0.4%,-4.4%,+318$,-4$,+314$,0.02%,0.02%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.859,80-,+3087$,3.926,3.852,2024-11-02  14:44,-1508.000,-5809$,-0.4%,-1.9%,+171$,-6$,+164$,0.01%,0.01%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-562.400,-1075$,1.988,1.872,2024-11-02  13:48,-6175.100,-11560$,-0.8%,-5.9%,+653$,+22$,+675$,0.05%,0.05%
24,OVERLAY,LTC,-211.363,-14851$,-1.0%,69.995,-9.129,-639$,70.263,69.000,2024-11-02  13:48,-220.492,-15214$,-1.0%,-1.8%,+267$,+9$,+276$,0.02%,0.02%
25,OVERLAY,DOT,-4303.500,-16818$,-1.1%,3.843,-658.500,-2530$,3.908,3.861,2024-11-02  14:45,-4962.000,-19158$,-1.3%,-1.2%,+202$,-12$,+189$,0.01%,0.01%
26,OVERLAY,BCH,-63.330,-22125$,-1.5%,344.128,-2.370,-816$,349.361,344.590,2024-11-02  14:45,-65.700,-22640$,-1.5%,-1.4%,+302$,-1$,+301$,0.02%,0.02%
27,OVERLAY,LINK,-2462.100,-27698$,-1.9%,11.104,-985.400,-10942$,11.250,11.100,2024-11-02  14:44,-3447.500,-38267$,-2.6%,-1.3%,+369$,+4$,+371$,0.03%,0.02%
28,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,0.157,-40542.000,-6365$,0.159,0.157,2024-11-02  13:48,-253899.000,-39865$,-2.7%,-1.3%,+444$,-1$,+442$,0.03%,0.03%
29,OVERLAY,TRX,-213474.000,-35713$,-2.4%,0.166,-38693.000,-6436$,0.167,0.166,2024-11-02  13:48,-252167.000,-41815$,-2.8%,-0.9%,+314$,+20$,+333$,0.02%,0.02%
30,OVERLAY,BNB,-62.600,-35865$,-2.4%,565.496,-13.800,-7804$,572.920,567.046,2024-11-02  14:44,-76.400,-43322$,-2.9%,-1.0%,+368$,-21$,+345$,0.02%,0.02%
31,OVERLAY,ADA,-102407.000,-36605$,-2.5%,0.354,-4211.000,-1489$,0.357,0.351,2024-11-02  13:48,-106618.000,-37465$,-2.5%,-1.7%,+620$,+9$,+629$,0.04%,0.04%
32,OVERLAY,XRP,-73440.400,-37678$,-2.5%,0.510,-13552.500,-6906$,0.513,0.508,2024-11-02  14:44,-86992.900,-44184$,-3.0%,-1.0%,+378$,+23$,+400$,0.03%,0.03%
33,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,24.142,-28-,-6760$,24.773,23.969,2024-11-02  14:44,-1879.000,-45038$,-3.0%,-3.2%,+1286$,+48$,+1333$,0.09%,0.09%
34,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,0.017,-36537-,-6354$,0.018,0.017,2024-11-02  14:44,-2619917.000,-45262$,-3.1%,-1.7%,+667$,+42$,+708$,0.05%,0.05%
35,OVERLAY,TON,-8357.100,-40905$,-2.8%,4.890,-1222.500,-5979$,4.895,4.848,2024-11-02  14:44,-9579.600,-46439$,-3.1%,-1.0%,+392$,+52$,+443$,0.03%,0.03%
