,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,-,-,,12.735,12.986,-1163.590,-15111$,-1.0%,+2.0%,-292$,,-292$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,-,-,,0.016,0.017,-1997044.000,-33930$,-2.2%,+3.1%,-1007$,,-1007$,-0.06%,-0.06%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,-,-,,534.090,535.430,-63.660,-34085$,-2.2%,+0.3%,-85$,,-85$,-0.01%,-0.01%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,-,-,,139.382,139.107,-247.000,-34359$,-2.2%,-0.2%,+68$,,+68$,0.00%,0.00%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,-,-,,0.108,0.109,-320929.000,-34984$,-2.2%,+1.3%,-456$,,-456$,-0.03%,-0.03%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,-,-,,0.416,0.423,-88385.000,-37396$,-2.4%,+1.6%,-597$,,-597$,-0.04%,-0.04%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,-,-,,0.137,0.140,-273981.000,-38379$,-2.5%,+2.1%,-773$,,-773$,-0.05%,-0.05%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,-,-,,0.474,0.509,-79525.000,-40470$,-2.6%,+7.3%,-2760$,,-2760$,-0.18%,-0.18%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,-,-,,7.331,7.331,-5253.500,-38514$,-2.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,-,-,,6.099,6.257,-6355.000,-39763$,-2.5%,+2.6%,-1004$,,-1004$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,-,-,,25.955,25.735,-1505.000,-38731$,-2.5%,-0.8%,+331$,,+331$,0.02%,0.02%
