,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.647,05Apr24 13:58,-191.000,-8719$,-0.8%,-1.9%,+75$,-61$,+14$,0.00%,0.00%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.589,05Apr24 15:41,--,,-0.0%,-0.8%,+70$,+136$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.957,05Apr24 15:25,-2521.000,-27623$,-2.5%,-0.2%,+30$,-222$,-193$,-0.02%,-0.02%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.459,05Apr24 13:58,-1337.830,-23357$,-2.1%,-1.9%,+400$,-36$,+362$,0.03%,0.03%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3333.440,05Apr24 13:48,-5.398,-17994$,-1.6%,+0.1%,-26$,+68$,+42$,0.00%,0.00%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8174$,+0.7%,-1.0%,+225$,-20$,+202$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.423,05Apr24 15:25,-4795.000,-40387$,-3.6%,-0.8%,+275$,-107$,+167$,0.01%,0.01%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.577,05Apr24 13:58,-93227.000,-53801$,-4.8%,-1.1%,+518$,-72$,+445$,0.04%,0.04%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.890,05Apr24 13:58,-68078.000,-60617$,-5.4%,-1.7%,+975$,-63$,+911$,0.08%,0.08%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67778.290,05Apr24 15:25,4.111,+278637$,+24.9%,-1.0%,-4013$,-436$,-4457$,-0.39%,-0.40%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.447,05Apr24 15:25,-364.000,-2711$,-0.2%,+10.6%,-426$,+125$,-301$,-0.03%,-0.03%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,99.553,05Apr24 15:31,-46.028,-4582$,-0.4%,+1.2%,-77$,+45$,-32$,-0.00%,-0.00%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.957,05Apr24 15:25,-444.000,-4865$,-0.4%,-0.2%,+17$,+32$,+49$,0.00%,0.00%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,17.095,05Apr24 15:25,-275.000,-4701$,-0.4%,-4.3%,+306$,+5$,+312$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.890,05Apr24 13:58,-6561.000,-5842$,-0.5%,-1.7%,+145$,+25$,+169$,0.01%,0.01%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.459,05Apr24 13:58,-417.920,-7296$,-0.7%,-1.9%,+196$,+19$,+215$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11161$,-1.0%,-2.6%,+298$,+0$,+298$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8283$,-0.7%,-1.0%,+109$,-2$,+107$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,662.230,05Apr24 15:25,-20.607,-13647$,-1.2%,-0.6%,+74$,+3$,+78$,0.01%,0.01%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.178,05Apr24 15:25,-60999.000,-10833$,-1.0%,-1.4%,+191$,+58$,+248$,0.02%,0.02%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.423,05Apr24 15:25,-937.100,-7893$,-0.7%,-0.8%,+140$,+120$,+260$,0.02%,0.02%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.437,05Apr24 15:31,-2565.900,-13951$,-1.2%,+6.6%,-1228$,+93$,-1136$,-0.10%,-0.10%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.647,05Apr24 13:58,-326.000,-14881$,-1.3%,-1.9%,+374$,+53$,+427$,0.04%,0.04%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,175.957,05Apr24 15:25,-89.000,-15660$,-1.4%,-4.4%,+945$,+31$,+976$,0.09%,0.09%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.577,05Apr24 13:58,-33653.000,-19421$,-1.7%,-1.1%,+265$,+31$,+297$,0.03%,0.03%
35,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.579,9885.400,+5726$,0.594,0.589,05Apr24 15:38,-31906.400,-18797$,-1.7%,-0.8%,+195$,+98$,+293$,0.03%,0.03%
36,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.823,11.860,+6900$,584.410,581.930,05Apr24 15:38,-31.620,-18401$,-1.6%,-0.4%,+108$,+1$,+108$,0.01%,0.01%
