,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,-,-,,6.153,5.686,-2784.000,-15829$,-0.6%,-7.6%,+1301$,,+1301$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.882,-9084.700,-35263$,-1.4%,-4.4%,+1611$,,+1611$,0.06%,0.06%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,-,-,,5.148,4.580,-7364.800,-33729$,-1.3%,-11.0%,+4185$,,+4185$,0.16%,0.16%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,-,-,,3.305,3.095,-18785.400,-58148$,-2.3%,-6.4%,+3945$,,+3945$,0.15%,0.15%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,-,-,,3.747,3.359,-2197-,-73800$,-2.9%,-10.3%,+8518$,,+8518$,0.33%,0.33%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,-,-,,0.016,0.014,-5453945.000,-78155$,-3.1%,-7.6%,+6415$,,+6415$,0.25%,0.25%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,-,-,,0.011,0.010,-8143384.000,-78322$,-3.1%,-10.6%,+9301$,,+9301$,0.36%,0.36%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,-,-,,9.177,9.012,-11778.000,-106142$,-4.2%,-1.8%,+1945$,,+1945$,0.08%,0.08%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,-,-,,97672.242,95495.442,12.505,+1194171$,+46.8%,-2.2%,-27221$,,-27221$,-1.06%,-1.06%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,-,-,,2868.423,2576.390,38.047,+98024$,+3.8%,-10.2%,-11111$,,-11111$,-0.43%,-0.43%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,-,-,,203.380,195.686,182.000,+35615$,+1.4%,-3.8%,-1400$,,-1400$,-0.05%,-0.05%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,-,-,,109.065,96.340,-174.816,-16842$,-0.7%,-11.7%,+2224$,,+2224$,0.09%,0.09%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,-,-,,5.148,4.580,-4443.600,-20351$,-0.8%,-11.0%,+2525$,,+2525$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,-,-,,0.016,0.014,-1612016.000,-23100$,-0.9%,-7.6%,+1896$,,+1896$,0.07%,0.07%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.236,-106756.000,-25212$,-1.0%,-6.6%,+1794$,,+1794$,0.07%,0.07%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,-,-,,360.584,314.239,-77.861,-24467$,-1.0%,-12.9%,+3608$,,+3608$,0.14%,0.14%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,-,-,,4.059,3.882,-9918.300,-38499$,-1.5%,-4.4%,+1759$,,+1759$,0.07%,0.07%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,-,-,,3.305,3.095,-12366.800,-38280$,-1.5%,-6.4%,+2597$,,+2597$,0.10%,0.10%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,-,-,,0.354,0.332,-158894.000,-52706$,-2.1%,-6.2%,+3495$,,+3495$,0.14%,0.14%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,-,-,,0.268,0.250,-216035.000,-53912$,-2.1%,-6.8%,+3958$,,+3958$,0.15%,0.15%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,-,-,,20.446,18.739,-2958.130,-55434$,-2.2%,-8.3%,+5048$,,+5048$,0.20%,0.20%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,-,-,,0.804,0.683,-77082.000,-52679$,-2.1%,-15.0%,+9278$,,+9278$,0.36%,0.36%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,-,-,,2.578,2.363,-24224.400,-57251$,-2.2%,-8.3%,+5200$,,+5200$,0.20%,0.20%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,-,-,,27.610,24.895,-2364.000,-58852$,-2.3%,-9.8%,+6418$,,+6418$,0.25%,0.25%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,-,-,,617.590,574.297,-120.440,-69168$,-2.7%,-7.0%,+5214$,,+5214$,0.20%,0.20%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,-,-,,0.226,0.221,-342782.000,-75683$,-3.0%,-2.1%,+1615$,,+1615$,0.06%,0.06%
