,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.797,31Jan24 14:59,-882.900,-6001$,-2.6%,-0.6%,+32$,-2$,+31$,0.01%,0.01%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,6.082,31Jan24 14:59,-764.000,-4647$,-2.0%,-2.8%,+183$,+16$,+199$,0.09%,0.09%
19,MOZAIC,ETH,-3.708,-8685$,-3.8%,2302.790,1.825,+4203$,2342.278,2322.150,31Jan24 15:15,-1.883,-4373$,-1.9%,-0.9%,+75$,+35$,+110$,0.05%,0.05%
20,MOZAIC,XRP,-25330.300,-12934$,-5.7%,0.504,-3040.800,-1533$,0.511,0.511,31Jan24 15:06,-28371.100,-14486$,-6.3%,+0.0%,,-19$,-19$,-0.01%,-0.01%
21,OVERLAY,BTC,2.371,+101781$,+44.6%,42913.159,0.028,+1202$,42927.660,43277.200,31Jan24 14:59,2.399,+103822$,+45.2%,+0.8%,+829$,+10$,+839$,0.37%,0.36%
22,OVERLAY,ETC,-,,+0.0%,24.726,-63.060,-1559$,25.328,24.961,31Jan24 15:06,-63.060,-1574$,-0.7%,-1.4%,,-15$,-15$,-0.01%,-0.01%
23,OVERLAY,ICP,-158.000,-1853$,-0.8%,11.673,-31.000,-362$,11.729,11.782,31Jan24 15:06,-189.000,-2227$,-1.0%,+0.5%,-8$,-3$,-12$,-0.01%,-0.01%
24,OVERLAY,BCH,-12.382,-2939$,-1.3%,235.615,0.475,+112$,237.329,237.540,31Jan24 14:59,-11.907,-2828$,-1.2%,+0.1%,-3$,+1$,-2$,-0.00%,-0.00%
25,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.802,0,-3914.000,-3138$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
26,OVERLAY,ATOM,-354.820,-3337$,-1.5%,9.104,231.990,+2112$,9.404,9.222,31Jan24 14:59,-122.830,-1133$,-0.5%,-1.9%,+65$,+27$,+92$,0.04%,0.04%
27,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3382$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
28,OVERLAY,LTC,-50.341,-3397$,-1.5%,67.540,2.738,+185$,67.486,67.600,31Jan24 15:11,-47.603,-3218$,-1.4%,+0.2%,-6$,+0$,-6$,-0.00%,-0.00%
29,OVERLAY,LINK,-227.320,-3518$,-1.5%,15.521,-250.240,-3884$,15.477,15.665,31Jan24 14:59,-477.560,-7481$,-3.3%,+1.2%,-43$,-36$,-79$,-0.03%,-0.03%
30,OVERLAY,AVAX,-191.000,-6720$,-2.9%,34.844,-1.000,-35$,35.184,35.007,31Jan24 14:59,-192.000,-6721$,-2.9%,-0.5%,+34$,-0$,+34$,0.01%,0.01%
31,OVERLAY,SOL,-76.000,-7706$,-3.4%,99.585,-2.000,-199$,101.390,100.499,31Jan24 15:06,-78.000,-7839$,-3.4%,-0.9%,+68$,-2$,+66$,0.03%,0.03%
32,OVERLAY,ADA,-1523-,-7825$,-3.4%,0.503,-34.000,-17$,0.514,0.512,31Jan24 14:59,-15264.000,-7813$,-3.4%,-0.4%,+30$,-0$,+29$,0.01%,0.01%
33,OVERLAY,DOT,-1151.600,-7871$,-3.4%,6.697,497.100,+3329$,6.835,6.797,31Jan24 14:59,-654.500,-4449$,-1.9%,-0.6%,+44$,+50$,+93$,0.04%,0.04%
34,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,0,-108504.000,-8620$,-3.8%,-0.3%,+30$,,+30$,0.01%,0.01%
35,OVERLAY,XRP,-18755.200,-9576$,-4.2%,0.504,-393.900,-199$,0.511,0.511,31Jan24 15:06,-19149.100,-9778$,-4.3%,+0.0%,,-2$,-2$,-0.00%,-0.00%
36,OVERLAY,BNB,-32.000,-9843$,-4.3%,302.405,0.170,+51$,307.580,304.446,31Jan24 14:59,-31.830,-9691$,-4.2%,-1.0%,+100$,+0$,+101$,0.04%,0.04%
37,OVERLAY,TRX,-88201.000,-9873$,-4.3%,0.112,232-,+260$,0.112,0.113,31Jan24 15:15,-85881.000,-9710$,-4.2%,+1.0%,-100$,+2$,-97$,-0.04%,-0.04%
38,OVERLAY,UNI,-,,+0.0%,6.026,-319.000,-1922$,6.256,6.082,31Jan24 14:59,-319.000,-1940$,-0.8%,-2.8%,,-18$,-18$,-0.01%,-0.01%
