,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,147.292,13-,+19148$,+1.3%,+0.6%,+113$,,+113$,0.01%,0.01%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.959,-7824.100,-15327$,-1.1%,+6.5%,-934$,,-934$,-0.07%,-0.07%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,327.069,-54.677,-17883$,-1.2%,+0.8%,-150$,,-150$,-0.01%,-0.01%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,66.880,-269.267,-18009$,-1.2%,-0.2%,+35$,,+35$,0.00%,0.00%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.141,-377-,-19383$,-1.3%,+3.9%,-724$,,-724$,-0.05%,-0.05%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.200,-5049.400,-21210$,-1.5%,+0.3%,-56$,,-56$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-39457$,-2.7%,+0.2%,-72$,,-72$,-0.01%,-0.01%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.112,-405862.000,-45582$,-3.2%,+0.7%,-315$,,-315$,-0.02%,-0.02%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,572.820,-80.870,-46324$,-3.2%,+0.4%,-207$,,-207$,-0.01%,-0.01%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.155,-302273.000,-46713$,-3.2%,+0.2%,-90$,,-90$,-0.01%,-0.01%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.536,-89676.400,-48067$,-3.3%,+0.5%,-232$,,-232$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,26.965,-1795.000,-48403$,-3.4%,+0.2%,-84$,,-84$,-0.01%,-0.01%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.395,-4435.760,-50545$,-3.5%,+1.1%,-537$,,-537$,-0.04%,-0.04%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.259,-9620.300,-50591$,-3.5%,-1.0%,+519$,,+519$,0.04%,0.04%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.358,-143816.000,-51544$,-3.6%,+0.3%,-156$,,-156$,-0.01%,-0.01%
