,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.635,-360.710,-3475$,-1.5%,-0.2%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,LINK,-238.460,-3577$,-1.6%,-,-,,15.001,15.140,-238.460,-3610$,-1.6%,+0.9%,-33$,,-33$,-0.01%,-0.01%
28,OVERLAY,AVAX,-199.000,-7172$,-3.1%,-,-,,36.042,36.710,-199.000,-7305$,-3.2%,+1.9%,-133$,,-133$,-0.06%,-0.06%
29,OVERLAY,SOL,-84.000,-8536$,-3.7%,-,-,,101.621,104.536,-84.000,-8781$,-3.8%,+2.9%,-245$,,-245$,-0.11%,-0.11%
30,OVERLAY,DOT,-1217.700,-8563$,-3.7%,-,-,,7.032,7.001,-1217.700,-8526$,-3.7%,-0.4%,+37$,,+37$,0.02%,0.02%
31,OVERLAY,ADA,-16823.000,-8850$,-3.9%,-,-,,0.526,0.529,-16823.000,-8896$,-3.9%,+0.5%,-46$,,-46$,-0.02%,-0.02%
32,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,-,-,,0.081,0.081,-110129.000,-8947$,-3.9%,-0.1%,+13$,,+13$,0.01%,0.01%
33,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,-86565.000,-9729$,-4.3%,-0.5%,+52$,,+52$,0.02%,0.02%
34,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,310.205,-32.000,-9927$,-4.3%,-0.1%,+15$,,+15$,0.01%,0.01%
35,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.533,-18755.200,-10002$,-4.4%,-0.3%,+30$,,+30$,0.01%,0.01%
