,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.727,06Aug24 14:20,-3363.000,-12534$,-0.9%,+5.9%,-1260$,+302$,-961$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.213,06Aug24 13:34,-1383.000,-29338$,-2.0%,+8.7%,-2436$,+37$,-2399$,-0.17%,-0.17%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.781,06Aug24 14:49,-2538.500,-14675$,-1.0%,+9.8%,-2824$,+685$,-2142$,-0.15%,-0.15%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.185,06Aug24 14:20,-5863.110,-59714$,-4.1%,+7.5%,-2947$,-308$,-3258$,-0.23%,-0.23%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.573,06Aug24 14:20,-18700.700,-85513$,-5.9%,+9.0%,-6706$,-212$,-6919$,-0.48%,-0.48%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55284.960,0.610,+33724$,53971.800,56596.795,06Aug24 14:49,11.794,+667503$,+46.0%,+4.9%,+29358$,+800$,+30155$,2.11%,2.11%
20,OVERLAY,ETH,9.688,+23425$,+1.6%,2487.657,2.284,+5682$,2417.990,2503.895,06Aug24 14:49,11.972,+29977$,+2.1%,+3.6%,+832$,+37$,+869$,0.06%,0.06%
21,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.984,55.601,+3224$,56.030,58.814,06Aug24 14:49,-164.977,-9703$,-0.7%,+5.0%,-614$,+46$,-568$,-0.04%,-0.04%
22,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.617,1676.000,+6062$,3.521,3.727,06Aug24 14:20,-1974.000,-7357$,-0.5%,+5.9%,-752$,+184$,-569$,-0.04%,-0.04%
23,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.998,-354.680,-3546$,9.478,10.185,06Aug24 14:20,-2040.130,-20778$,-1.4%,+7.5%,-1191$,-66$,-1259$,-0.09%,-0.09%
24,OVERLAY,BCH,-83.656,-25883$,-1.8%,-823.161,-0.008,+7$,309.400,318.577,06Aug24 14:49,-83.664,-26653$,-1.8%,+3.0%,-768$,-9$,-777$,-0.05%,-0.05%
25,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.357,-3336.800,-14540$,4.195,4.573,06Aug24 14:20,-9761.000,-44634$,-3.1%,+9.0%,-2426$,-719$,-3148$,-0.22%,-0.22%
26,OVERLAY,SOL,-278.000,-36070$,-2.4%,140.059,-39.000,-5462$,129.749,146.467,06Aug24 14:49,-317.000,-46430$,-3.2%,+12.9%,-4648$,-250$,-4898$,-0.34%,-0.34%
27,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,0.014,-54358-,-7349$,0.013,0.014,06Aug24 14:49,-3279914.000,-44757$,-3.1%,+3.2%,-1146$,-69$,-1215$,-0.09%,-0.09%
28,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,20.507,-282.000,-5783$,19.520,21.213,06Aug24 13:34,-2221.000,-47114$,-3.2%,+8.7%,-3283$,-199$,-3483$,-0.24%,-0.24%
29,OVERLAY,DOGE,-407381.000,-38408$,-2.6%,0.097,-92722.000,-8953$,0.094,0.098,06Aug24 14:20,-500103.000,-49150$,-3.4%,+4.2%,-1630$,-160$,-1792$,-0.13%,-0.13%
30,OVERLAY,XRP,-84725.800,-41405$,-2.8%,0.504,-10351.800,-5219$,0.489,0.514,06Aug24 14:20,-95077.600,-48888$,-3.4%,+5.2%,-2160$,-104$,-2265$,-0.16%,-0.16%
31,OVERLAY,BNB,-93.710,-43497$,-2.9%,482.022,-14.460,-6970$,464.170,488.730,06Aug24 14:49,-108.170,-52866$,-3.6%,+5.3%,-2302$,-97$,-2399$,-0.17%,-0.17%
32,OVERLAY,TON,-9093.900,-47882$,-3.2%,5.516,-641.300,-3537$,5.265,5.781,06Aug24 14:49,-9735.200,-56280$,-3.9%,+9.8%,-4690$,-170$,-4861$,-0.34%,-0.34%
33,OVERLAY,ADA,-154122.000,-48028$,-3.2%,0.326,-16054.000,-5231$,0.312,0.333,06Aug24 14:21,-170176.000,-56635$,-3.9%,+6.8%,-3264$,-111$,-3376$,-0.24%,-0.24%
34,OVERLAY,TRX,-429317.000,-52130$,-3.5%,0.123,-18332.000,-2247$,0.121,0.123,06Aug24 14:49,-447649.000,-55218$,-3.8%,+1.6%,-826$,-14$,-840$,-0.06%,-0.06%
