,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,204.140,99.000,+20210$,200.329,199.660,2025-02-10  19:00,173.000,+34541$,+1.3%,-0.3%,-50$,-443$,-499$,-0.02%,-0.02%
22,OVERLAY,DOT,-906.600,-4316$,-0.2%,4.868,-2678.800,-13040$,4.761,4.834,2025-02-10  18:59,-3585.400,-17333$,-0.7%,+1.5%,-67$,+89$,+22$,0.00%,0.00%
23,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,0.236,-7308.000,-1722$,0.229,0.231,2025-02-10  18:59,-107065.000,-24777$,-0.9%,+1.1%,-246$,+30$,-215$,-0.01%,-0.01%
24,OVERLAY,LTC,-225.071,-24114$,-0.9%,119.343,-24.630,-2939$,107.140,118.990,2025-02-10  18:59,-249.701,-29712$,-1.1%,+11.1%,-2667$,+9$,-2658$,-0.10%,-0.10%
25,OVERLAY,SUI,-10496.400,-31422$,-1.2%,3.270,838.900,+2743$,2.994,3.212,2025-02-10  19:01,-9657.500,-31020$,-1.2%,+7.3%,-2292$,-49$,-2341$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,0.016,207756.000,+3297$,0.016,0.016,2025-02-10  18:48,-2017725.000,-31834$,-1.2%,+0.8%,-274$,-19$,-293$,-0.01%,-0.01%
27,OVERLAY,TON,-14422.300,-54935$,-2.1%,3.793,-7057.000,-26769$,3.809,3.811,2025-02-10  18:59,-21479.300,-81862$,-3.1%,+0.1%,-31$,-127$,-161$,-0.01%,-0.01%
28,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,0.252,-47707.000,-12035$,0.249,0.254,2025-02-10  18:59,-28003-,-71029$,-2.7%,+2.0%,-1137$,-66$,-1204$,-0.05%,-0.05%
29,OVERLAY,XRP,-25508.900,-60987$,-2.3%,2.429,-3054.300,-7420$,2.391,2.417,2025-02-10  19:00,-28563.200,-69029$,-2.6%,+1.1%,-661$,+39$,-624$,-0.02%,-0.02%
30,OVERLAY,XLM,-196879.000,-61775$,-2.3%,0.315,-28875.000,-9098$,0.314,0.311,2025-02-10  19:00,-225754.000,-70313$,-2.6%,-0.7%,+455$,+104$,+558$,0.02%,0.02%
31,OVERLAY,LINK,-3556.950,-64932$,-2.5%,18.735,-376.820,-7060$,18.255,18.712,2025-02-10  19:00,-3933.770,-73609$,-2.8%,+2.5%,-1626$,+9$,-1618$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,25.532,-245.000,-6255$,24.860,25.527,2025-02-10  19:00,-310-,-79133$,-3.0%,+2.7%,-1904$,+1$,-1903$,-0.07%,-0.07%
33,OVERLAY,ADA,-107303.000,-73080$,-2.8%,0.704,-13672.000,-9628$,0.681,0.706,2025-02-10  19:00,-120975.000,-85445$,-3.2%,+3.7%,-2708$,-29$,-2739$,-0.10%,-0.10%
34,OVERLAY,TRX,-318617.000,-73931$,-2.8%,0.240,-49288.000,-11829$,0.232,0.246,2025-02-10  18:59,-367905.000,-90561$,-3.4%,+6.1%,-4498$,-304$,-4802$,-0.18%,-0.18%
35,OVERLAY,BNB,-122.300,-75261$,-2.8%,604.574,-23.710,-14334$,615.383,617.090,2025-02-10  19:00,-146.010,-90101$,-3.4%,+0.3%,-209$,-297$,-509$,-0.02%,-0.02%
