,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,558.945,0.910,+509$,568.580,553.360,2024-11-03  12:37,-7.620,-4217$,-0.3%,-2.7%,+130$,-5$,+125$,0.01%,0.01%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,2459.435,0.239,+588$,2493.718,2431.570,2024-11-03  12:37,-1.851,-4501$,-0.3%,-2.5%,+130$,-7$,+123$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.579,0,-8356.000,-29906$,-2.0%,-6.0%,+1905$,,+1905$,0.13%,0.13%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.503,2685.500,+1350$,0.510,0.496,2024-11-03  12:37,-101525.000,-50361$,-3.4%,-2.8%,+1485$,-18$,+1467$,0.10%,0.10%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,22.815,0,-263-,-60003$,-4.1%,-5.3%,+3382$,,+3382$,0.23%,0.23%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.682,0,-19721.400,-72614$,-5.0%,-5.8%,+4437$,,+4437$,0.30%,0.30%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.807,224.500,+1079$,4.875,4.716,2024-11-03  12:37,-16772.800,-79102$,-5.4%,-3.3%,+2700$,-20$,+2680$,0.18%,0.18%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,67962.600,0,9.842,+668888$,+45.7%,-2.0%,-13817$,,-13817$,-0.93%,-0.93%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,2459.435,-0.239,-588$,2493.718,2431.570,2024-11-03  12:37,23.952,+58241$,+4.0%,-2.5%,-1503$,+7$,-1497$,-0.10%,-0.10%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,160.610,0,204.000,+32764$,+2.2%,-3.3%,-1118$,,-1118$,-0.08%,-0.08%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.579,0,-1508.000,-5397$,-0.4%,-6.0%,+344$,,+344$,0.02%,0.02%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,8.085,85.800,+694$,8.629,7.928,2024-11-03  12:37,-672.000,-5328$,-0.4%,-8.1%,+531$,-13$,+517$,0.03%,0.03%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.858,-226.600,-421$,1.908,1.815,2024-11-03  12:37,-6401.700,-11619$,-0.8%,-4.9%,+572$,+10$,+581$,0.04%,0.04%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,65.870,0,-220.492,-14524$,-1.0%,-4.8%,+733$,,+733$,0.05%,0.05%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.682,0,-4962.000,-18270$,-1.2%,-5.8%,+1116$,,+1116$,0.08%,0.07%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,335.550,0,-65.700,-22046$,-1.5%,-5.1%,+1179$,,+1179$,0.08%,0.08%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.337,-1608.000,-541$,0.348,0.331,2024-11-03  12:37,-108226.000,-35860$,-2.5%,-4.8%,+1797$,+8$,+1805$,0.12%,0.12%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.684,0,-3447.500,-36833$,-2.5%,-4.5%,+1724$,,+1724$,0.12%,0.12%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.150,-4845.000,-725$,0.160,0.146,2024-11-03  12:37,-258744.000,-37841$,-2.6%,-8.4%,+3385$,+16$,+3402$,0.23%,0.23%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-4257.000,-698$,0.166,0.163,2024-11-03  12:37,-256424.000,-41880$,-2.9%,-1.7%,+693$,+3$,+695$,0.05%,0.05%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,558.945,-0.910,-509$,568.580,553.360,2024-11-03  12:37,-77.310,-42780$,-2.9%,-2.7%,+1163$,+5$,+1168$,0.08%,0.08%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,0.503,-2685.500,-1350$,0.510,0.496,2024-11-03  12:37,-89678.400,-44485$,-3.0%,-2.8%,+1240$,+18$,+1257$,0.08%,0.08%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,22.815,0,-1879.000,-42869$,-2.9%,-5.3%,+2416$,,+2416$,0.16%,0.16%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,0,-2619917.000,-43273$,-3.0%,-5.3%,+2415$,,+2415$,0.16%,0.16%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,4.807,-224.500,-1079$,4.875,4.716,2024-11-03  12:37,-9804.100,-46237$,-3.2%,-3.3%,+1522$,+20$,+1542$,0.10%,0.10%
