,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,69.130,08Feb24 14:29,-48.293,-3338$,-1.4%,+0.8%,+12$,-14$,-2$,-0.00%,-0.00%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.410,08Feb24 14:40,5558.500,+18954$,+8.0%,+1.4%,,+222$,+220$,0.09%,0.09%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.356,08Feb24 14:42,-195.000,-2409$,-1.0%,+0.3%,-6$,-1$,-7$,-0.00%,-0.00%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,6.994,08Feb24 14:29,-818.600,-5725$,-2.4%,+0.8%,-16$,-19$,-35$,-0.01%,-0.01%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,243.480,08Feb24 14:40,-2.831,-689$,-0.3%,+1.2%,-34$,+3$,-31$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5297$,-2.2%,+1.8%,-110$,+2$,-108$,-0.05%,-0.05%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.528,08Feb24 14:39,-5997.000,-3168$,-1.3%,+5.2%,-627$,-58$,-687$,-0.29%,-0.29%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.541,08Feb24 14:43,-1482.540,-14145$,-5.9%,-0.6%,+69$,+7$,+76$,0.03%,0.03%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.516,08Feb24 14:43,-28751.400,-14836$,-6.2%,+0.5%,-70$,+0$,-70$,-0.03%,-0.03%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2473$,-1.0%,+0.4%,,-2$,-3$,-0.00%,-0.00%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45247.600,08Feb24 14:42,2.376,+107508$,+45.2%,+2.1%,+2231$,-10$,+2220$,0.93%,0.93%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.356,0,-212.000,-2619$,-1.1%,+0.3%,-9$,,-9$,-0.00%,-0.00%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,6.994,08Feb24 14:29,-477.300,-3338$,-1.4%,+0.8%,-27$,+0$,-27$,-0.01%,-0.01%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,243.480,0,-14.565,-3546$,-1.5%,+1.2%,-43$,,-43$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,69.130,08Feb24 14:29,-51.752,-3578$,-1.5%,+0.8%,-27$,+0$,-27$,-0.01%,-0.01%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.383,08Feb24 14:29,-56-,-3574$,-1.5%,-0.1%,+5$,+0$,+5$,0.00%,0.00%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3676$,-1.5%,+1.8%,-66$,,-66$,-0.03%,-0.03%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.834,08Feb24 14:40,-4266.000,-3558$,-1.5%,-0.0%,+0$,+0$,+0$,0.00%,0.00%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.861,08Feb24 14:29,-248.000,-8894$,-3.7%,+1.6%,-146$,+1$,-146$,-0.06%,-0.06%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.439,0,-507.070,-9350$,-3.9%,-2.0%,+188$,,+188$,0.08%,0.08%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.528,08Feb24 14:40,-18014.000,-9517$,-4.0%,+5.2%,-516$,-5$,-521$,-0.22%,-0.22%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.123,08Feb24 14:29,-83581.000,-10259$,-4.3%,-0.7%,+69$,-1$,+69$,0.03%,0.03%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,104.079,08Feb24 14:40,-93.000,-9679$,-4.1%,+2.9%,-297$,+1$,-297$,-0.12%,-0.12%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.080,08Feb24 14:29,-126733.000,-10194$,-4.3%,+0.4%,-40$,+0$,-40$,-0.02%,-0.02%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,318.620,08Feb24 14:43,-32.210,-10263$,-4.3%,+3.6%,-376$,+1$,-376$,-0.16%,-0.16%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.516,08Feb24 14:43,-19826.900,-10231$,-4.3%,+0.5%,-49$,+0$,-49$,-0.02%,-0.02%
