,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.445,-16655.000,-90681$,-5.7%,+4.9%,-4208$,,-4208$,-0.26%,-0.26%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.619,-3923.000,-96580$,-6.1%,-1.8%,+1790$,,+1790$,0.11%,0.11%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,61277.814,11.325,+693971$,+43.6%,-3.0%,-21711$,,-21711$,-1.33%,-1.33%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,9.041,-744.000,-6726$,-0.4%,-7.4%,+540$,,+540$,0.03%,0.03%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.445,-3063.000,-16677$,-1.0%,+4.9%,-774$,,-774$,-0.05%,-0.05%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,70.155,-221.014,-15505$,-1.0%,-4.4%,+706$,,+706$,0.04%,0.04%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.548,-32358.000,-17748$,-1.1%,-2.3%,+411$,,+411$,0.03%,0.03%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,355.300,-50.365,-17895$,-1.1%,-6.7%,+1281$,,+1281$,0.08%,0.08%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.549,-6396.400,-35494$,-2.2%,-1.8%,+645$,,+645$,0.04%,0.04%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.055,-2852.250,-37236$,-2.3%,-1.0%,+381$,,+381$,0.02%,0.02%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.118,-339081.000,-40123$,-2.5%,-0.7%,+291$,,+291$,0.02%,0.02%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,126.245,-375.000,-47342$,-3.0%,-1.9%,+908$,,+908$,0.06%,0.06%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.474,-100793.400,-47826$,-3.0%,-1.1%,+524$,,+524$,0.03%,0.03%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.619,-1974.000,-48598$,-3.1%,-1.8%,+901$,,+901$,0.06%,0.06%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.117,-412177.000,-48343$,-3.0%,-4.0%,+2005$,,+2005$,0.12%,0.12%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.372,-135921.000,-50617$,-3.2%,-2.0%,+1019$,,+1019$,0.06%,0.06%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-49530$,-3.1%,-4.3%,+2205$,,+2205$,0.14%,0.14%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.162,-7079.500,-50706$,-3.2%,-4.5%,+2379$,,+2379$,0.15%,0.15%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,567.160,-95.030,-53897$,-3.4%,-1.8%,+973$,,+973$,0.06%,0.06%
