,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.527,21515.800,+11332$,0.520,0.526,04Jun24 16:55,-32239.800,-16958$,-1.0%,+1.1%,-312$,-14$,-328$,-0.02%,-0.02%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.281,-203.000,-7162$,35.048,35.611,04Jun24 17:04,-1125.000,-40062$,-2.5%,+1.6%,-519$,-67$,-587$,-0.04%,-0.04%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,471.743,23.523,+11097$,464.530,473.679,04Jun24 16:51,-48.713,-23074$,-1.4%,+2.0%,-661$,+46$,-617$,-0.04%,-0.04%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.459,46629.000,+21390$,0.458,0.462,04Jun24 16:51,-4437-,-20502$,-1.3%,+1.0%,-406$,+155$,-253$,-0.02%,-0.02%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.456,141.000,+1756$,11.988,12.191,04Jun24 17:04,-4627.000,-56408$,-3.5%,+1.7%,-968$,-37$,-1007$,-0.06%,-0.06%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,148494.000,+16950$,0.113,0.114,04Jun24 16:55,-420849.000,-48120$,-2.9%,+0.9%,-554$,+29$,-527$,-0.03%,-0.03%
18,MOZAIC,BTC,-,,+0.0%,70744.350,0.478,+33816$,68851.300,70250.800,04Jun24 17:04,0.478,+33580$,+2.1%,+2.0%,,-236$,-239$,-0.02%,-0.02%
19,MOZAIC,DOGE,-,,+0.0%,0.160,-5141-,-8217$,0.158,0.160,04Jun24 17:04,-5141-,-8246$,-0.5%,+1.2%,,-29$,-30$,-0.00%,-0.00%
20,OVERLAY,BTC,10.076,+693746$,+43.5%,70008.167,0.890,+62307$,68851.300,70250.800,04Jun24 17:04,10.966,+770370$,+47.2%,+2.0%,+14101$,+216$,+14311$,0.90%,0.89%
21,OVERLAY,LTC,-116.210,-9631$,-0.6%,82.397,-85.814,-7071$,82.880,83.450,04Jun24 16:55,-202.024,-16859$,-1.0%,+0.7%,-66$,-90$,-157$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.410,0,-2632.000,-19503$,-1.2%,+4.0%,-755$,,-755$,-0.05%,-0.05%
23,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-14034.000,-1601$,0.113,0.114,04Jun24 16:55,-214589.000,-24536$,-1.5%,+0.9%,-195$,-4$,-199$,-0.01%,-0.01%
24,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.638,04Jun24 08:30,-1353.660,-23876$,-1.5%,+0.0%,-4$,+0$,-4$,-0.00%,-0.00%
25,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.191,0,-3404.400,-24481$,-1.5%,+2.5%,-607$,,-607$,-0.04%,-0.04%
26,OVERLAY,BCH,-51.850,-24086$,-1.5%,455.006,0.692,+315$,464.530,473.679,04Jun24 16:51,-51.158,-24232$,-1.5%,+2.0%,-474$,+13$,-462$,-0.03%,-0.03%
27,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,0.711,1179.000,+838$,0.705,0.712,04Jun24 13:54,-33079.000,-23549$,-1.4%,+1.0%,-236$,+2$,-235$,-0.01%,-0.01%
28,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,0.160,-25831.000,-4130$,0.158,0.160,04Jun24 17:04,-408903.000,-65584$,-4.0%,+1.2%,-755$,-13$,-768$,-0.05%,-0.05%
29,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,35.179,-63.000,-2216$,35.048,35.611,04Jun24 17:04,-1906.000,-67875$,-4.2%,+1.6%,-1038$,-27$,-1065$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,0.024,-87532.000,-2117$,0.024,0.024,04Jun24 17:04,-2752071.000,-66865$,-4.1%,-0.6%,+398$,-9$,+388$,0.02%,0.02%
31,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.526,-2678.100,-1409$,0.520,0.526,04Jun24 16:55,-130702.200,-68749$,-4.2%,+1.1%,-744$,+0$,-744$,-0.05%,-0.05%
32,OVERLAY,BNB,-107.510,-67394$,-4.2%,645.739,3.210,+2073$,626.860,668.650,04Jun24 16:55,-104.300,-69740$,-4.3%,+6.7%,-4493$,+74$,-4420$,-0.28%,-0.28%
33,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,168.527,0,-409.000,-68928$,-4.2%,+2.1%,-1445$,,-1445$,-0.09%,-0.09%
34,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.458,-3138.000,-1438$,0.458,0.462,04Jun24 16:51,-152349.000,-70395$,-4.3%,+1.0%,-666$,-12$,-678$,-0.04%,-0.04%
35,OVERLAY,TON,-10228.700,-69726$,-4.4%,7.034,48.100,+338$,6.817,7.062,04Jun24 16:51,-10180.600,-71897$,-4.4%,+3.6%,-2511$,+1$,-2509$,-0.16%,-0.16%
