,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,29.753,-289.000,-8599$,-3.8%,-4.6%,+412$,,+412$,0.18%,0.18%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.509,-18247.900,-9280$,-4.1%,-1.8%,+175$,,+175$,0.08%,0.08%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.469,-1903.900,-12317$,-5.5%,+0.1%,-16$,,-16$,-0.01%,-0.01%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,39874.900,2.528,+100804$,+44.6%,-0.5%,-508$,,-508$,-0.23%,-0.23%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.270,-151.000,-1702$,-0.8%,-2.2%,+38$,,+38$,0.02%,0.02%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.754,-442.000,-2543$,-1.1%,-1.9%,+49$,,+49$,0.02%,0.02%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.469,-414.700,-2683$,-1.2%,+0.1%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,236.125,-12.122,-2862$,-1.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.727,-3993.000,-2904$,-1.3%,-1.6%,+46$,,+46$,0.02%,0.02%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3341$,-1.5%,-0.8%,+28$,,+28$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.123,-51.637,-3363$,-1.5%,-1.5%,+51$,,+51$,0.02%,0.02%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,86.960,-8-,-6957$,-3.1%,-2.0%,+144$,,+144$,0.06%,0.06%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,29.753,-231.000,-6873$,-3.0%,-4.6%,+329$,,+329$,0.15%,0.15%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.709,-550.690,-7549$,-3.3%,-3.7%,+290$,,+290$,0.13%,0.13%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.473,-17669.000,-8365$,-3.7%,-0.7%,+55$,,+55$,0.02%,0.02%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.077,-114623.000,-8866$,-3.9%,-2.2%,+197$,,+197$,0.09%,0.09%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,294.072,-32.850,-9660$,-4.3%,+0.4%,-37$,,-37$,-0.02%,-0.02%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9910$,-4.4%,+2.2%,-215$,,-215$,-0.10%,-0.10%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.509,-18771.900,-9546$,-4.2%,-1.8%,+180$,,+180$,0.08%,0.08%
