,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,345.445,1.097,+379$,329.990,343.540,12Aug24 16:58,-71.659,-24618$,-1.7%,+4.1%,-986$,-2$,-988$,-0.07%,-0.07%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.571,986.000,+563$,0.552,0.569,12Aug24 16:58,-75942.300,-43189$,-2.9%,+2.9%,-1247$,-2$,-1249$,-0.08%,-0.08%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.233,-22.000,-467$,20.386,21.153,12Aug24 16:58,-2134.000,-45141$,-3.0%,+3.8%,-1620$,+2$,-1618$,-0.11%,-0.11%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,145.181,0,-314.000,-45587$,-3.1%,+2.6%,-1157$,,-1157$,-0.08%,-0.08%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.571,0,-10118.600,-46253$,-3.1%,+1.7%,-790$,,-790$,-0.05%,-0.05%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.107,-7744.000,-826$,0.101,0.106,12Aug24 16:58,-465492.000,-49262$,-3.3%,+5.3%,-2424$,+6$,-2418$,-0.16%,-0.16%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-63208.000,-876$,0.013,0.014,12Aug24 16:58,-3586369.000,-49327$,-3.3%,+2.8%,-1321$,+7$,-1315$,-0.09%,-0.09%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.439,0,-7761.200,-49977$,-3.4%,+3.8%,-1807$,,-1807$,-0.12%,-0.12%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,0.127,-11535.000,-1461$,0.128,0.127,12Aug24 16:58,-411979.000,-52140$,-3.5%,-0.8%,+428$,+1$,+430$,0.03%,0.03%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,516.655,-1.840,-951$,503.542,514.850,12Aug24 16:58,-107.650,-55424$,-3.7%,+2.2%,-1197$,+3$,-1193$,-0.08%,-0.08%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.339,0,-166527.000,-56435$,-3.8%,+3.5%,-1914$,,-1914$,-0.13%,-0.13%
