,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,137.825,15Apr24 13:21,19.000,+2619$,+0.2%,-8.9%,-576$,+364$,-213$,-0.02%,-0.02%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.496,15Apr24 13:24,-27236.000,-13513$,-1.3%,-1.3%,+139$,+114$,+253$,0.02%,0.02%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.307,15Apr24 13:20,-708.000,-5173$,-0.5%,-2.8%,+337$,-453$,-116$,-0.01%,-0.01%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,35.213,15Apr24 13:17,-82-,-28875$,-2.7%,-5.5%,+1195$,+651$,+1844$,0.17%,0.17%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.685,15Apr24 13:20,-5535.900,-37010$,-3.5%,-2.4%,+861$,+112$,+973$,0.09%,0.09%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.579,15Apr24 13:17,-3121.650,-42389$,-4.0%,-3.6%,+1578$,+8$,+1586$,0.15%,0.15%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.454,15Apr24 13:24,-103206.000,-46889$,-4.4%,-2.7%,+1225$,+247$,+1471$,0.14%,0.14%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.707,15Apr24 08:43,-69209.000,-48908$,-4.6%,-0.5%,+276$,-191$,+85$,0.01%,0.01%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,63203.981,15Apr24 13:17,6.979,+441101$,+41.3%,-3.7%,-15783$,-1419$,-17203$,-1.58%,-1.58%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.168,15Apr24 13:24,-1189.000,-6145$,-0.6%,-9.6%,+578$,+68$,+646$,0.06%,0.06%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.355,15Apr24 13:17,-638.000,-7882$,-0.7%,-4.0%,+309$,+56$,+365$,0.03%,0.03%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,78.131,15Apr24 13:24,-113.357,-8857$,-0.8%,-2.0%,+158$,+40$,+198$,0.02%,0.02%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.685,15Apr24 08:50,-1550.200,-10364$,-1.0%,-2.4%,+241$,+33$,+274$,0.03%,0.03%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.707,15Apr24 08:43,-14862.000,-10503$,-1.0%,-0.5%,+54$,+16$,+70$,0.01%,0.01%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.579,15Apr24 13:17,-838.000,-11379$,-1.1%,-3.6%,+403$,+40$,+443$,0.04%,0.04%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.111,15Apr24 08:43,-123215.000,-13700$,-1.3%,-1.1%,+139$,+43$,+182$,0.02%,0.02%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,502.605,15Apr24 13:17,-38.197,-19198$,-1.8%,-4.3%,+709$,+334$,+1043$,0.10%,0.10%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.159,15Apr24 13:25,-118295.000,-18812$,-1.8%,-1.9%,+337$,+26$,+363$,0.03%,0.03%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.022,15Apr24 13:24,-913157.000,-19901$,-1.9%,-4.0%,+795$,+47$,+842$,0.08%,0.08%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.656,15Apr24 13:20,-3445.400,-22934$,-2.1%,-1.8%,+424$,-17$,+407$,0.04%,0.04%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,35.213,15Apr24 13:17,-689.000,-24262$,-2.3%,-5.5%,+1399$,+0$,+1399$,0.13%,0.13%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,137.825,15Apr24 13:21,-177.000,-24395$,-2.3%,-8.9%,+2345$,+28$,+2373$,0.22%,0.22%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.454,15Apr24 13:24,-68386.000,-31070$,-2.9%,-2.7%,+861$,+32$,+893$,0.08%,0.08%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,554.287,15Apr24 13:24,-67.950,-37664$,-3.5%,-2.1%,+721$,+143$,+864$,0.08%,0.08%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.496,15Apr24 13:24,-72656.800,-36047$,-3.4%,-1.3%,+473$,+46$,+519$,0.05%,0.05%
