,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,624.930,-23.560,-14723$,-0.9%,+4.5%,-630$,,-630$,-0.04%,-0.04%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.170,-500.656,-36633$,-2.3%,+0.5%,-185$,,-185$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.085,-1471.000,-42785$,-2.7%,+1.0%,-442$,,-442$,-0.03%,-0.03%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.369,-15872.000,-69345$,-4.4%,+0.8%,-571$,,-571$,-0.04%,-0.04%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.364,-16224.700,-70802$,-4.4%,+0.9%,-598$,,-598$,-0.04%,-0.04%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.229,-16596.400,-86779$,-5.4%,+6.1%,-5014$,,-5014$,-0.31%,-0.31%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76299.900,8.651,+660070$,+41.4%,-0.2%,-1610$,,-1610$,-0.10%,-0.10%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3036.593,33.422,+101489$,+6.4%,+2.5%,+2494$,,+2494$,0.16%,0.16%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,200.359,224.000,+44880$,+2.8%,+0.2%,+106$,,+106$,0.01%,0.01%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,8.978,-464.000,-4166$,-0.3%,+1.4%,-57$,,-57$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.369,-1037.000,-4531$,-0.3%,+0.8%,-37$,,-37$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.170,-168.142,-12303$,-0.8%,+0.5%,-62$,,-62$,-0.00%,-0.00%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.299,-8041.200,-18488$,-1.2%,+0.5%,-98$,,-98$,-0.01%,-0.01%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.364,-4974.600,-21708$,-1.4%,+0.9%,-184$,,-184$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.520,-2538.600,-34322$,-2.2%,-1.3%,+447$,,+447$,0.03%,0.03%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,374.210,-103.338,-38670$,-2.4%,-0.7%,+272$,,+272$,0.02%,0.02%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.548,-77198.500,-42341$,-2.7%,-1.0%,+427$,,+427$,0.03%,0.03%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,624.930,-72.310,-45189$,-2.8%,+4.5%,-1934$,,-1934$,-0.12%,-0.12%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.229,-9119.000,-47681$,-3.0%,+6.1%,-2755$,,-2755$,-0.17%,-0.17%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.206,-227444.000,-46839$,-2.9%,+2.0%,-898$,,-898$,-0.06%,-0.06%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.085,-1616.000,-47002$,-3.0%,+1.0%,-485$,,-485$,-0.03%,-0.03%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.160,-307742.000,-49294$,-3.1%,-0.4%,+218$,,+218$,0.01%,0.01%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.439,-112484.000,-49403$,-3.1%,-1.2%,+624$,,+624$,0.04%,0.04%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.019,-2881592.000,-55744$,-3.5%,+1.7%,-925$,,-925$,-0.06%,-0.06%
