,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.271,-89087.000,-24106$,-0.9%,+0.8%,-193$,,-193$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24438$,-0.9%,-0.3%,+77$,,+77$,0.00%,0.00%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,101289.800,-0.333,-33730$,-1.2%,-0.9%,+300$,,+300$,0.01%,0.01%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3652.426,-11.940,-43610$,-1.6%,-0.9%,+403$,,+403$,0.01%,0.01%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.897,-12352.000,-72840$,-2.7%,-1.9%,+1434$,,+1434$,0.05%,0.05%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.408,-8275.100,-86126$,-3.2%,+2.3%,-1972$,,-1972$,-0.07%,-0.07%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.710,-16510.100,-94264$,-3.5%,+0.0%,,,,,-0.00%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,472.675,-236.154,-111624$,-4.1%,-2.1%,+2444$,,+2444$,0.09%,0.09%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,101289.800,8.074,+817814$,+30.0%,-0.9%,-7264$,,-7264$,-0.27%,-0.27%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3652.426,59.994,+219124$,+8.0%,-0.9%,-2025$,,-2025$,-0.07%,-0.08%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,215.085,249.000,+53556$,+2.0%,-1.4%,-751$,,-751$,-0.03%,-0.03%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.020,-44360-,-9081$,-0.3%,-1.4%,+132$,,+132$,0.00%,0.00%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.459,-22807.000,-10466$,-0.4%,+2.8%,-281$,,-281$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.931,-719.000,-10735$,-0.4%,-0.9%,+102$,,+102$,0.00%,0.00%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.796,-1440.400,-11230$,-0.4%,+0.4%,-42$,,-42$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.320,-36428.000,-11652$,-0.4%,+3.8%,-427$,,-427$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,112.420,-100.446,-11292$,-0.4%,-1.4%,+156$,,+156$,0.01%,0.01%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16673$,-0.6%,-0.3%,+53$,,+53$,0.00%,0.00%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,472.675,-37.850,-17891$,-0.7%,-2.1%,+392$,,+392$,0.01%,0.01%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.164,-5207.100,-26890$,-1.0%,+1.5%,-399$,,-399$,-0.01%,-0.01%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.362,-1301.090,-30395$,-1.1%,-1.9%,+604$,,+604$,0.02%,0.02%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,43.450,-759.000,-32979$,-1.2%,-1.4%,+460$,,+460$,0.02%,0.02%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.149,-33405.000,-38388$,-1.4%,+5.1%,-1868$,,-1868$,-0.07%,-0.07%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.445,-15968.000,-39037$,-1.4%,+1.0%,-405$,,-405$,-0.01%,-0.02%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.391,-10403-,-40667$,-1.5%,+0.8%,-336$,,-336$,-0.01%,-0.01%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.271,-155922.000,-42190$,-1.5%,+0.8%,-338$,,-338$,-0.01%,-0.01%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.710,-8687.500,-49601$,-1.8%,+0.0%,,,,,-0.00%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,727.770,-69.060,-50260$,-1.8%,-0.3%,+141$,,+141$,0.01%,0.01%
