,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.454,1176.000,+15822$,12.979,13.227,06May24 13:28,-998.000,-13200$,-0.9%,+1.9%,-538$,-268$,-808$,-0.05%,-0.05%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,14.865,4775.010,+70980$,14.363,14.608,06May24 13:28,1337.930,+19544$,+1.3%,+1.7%,-844$,-1227$,-2078$,-0.13%,-0.13%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,456.465,-9.824,-4484$,468.580,467.770,06May24 10:11,-116.336,-54418$,-3.6%,-0.2%,+86$,-111$,-27$,-0.00%,-0.00%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,0.464,33407.000,+15491$,0.458,0.456,06May24 13:28,-89321.000,-40713$,-2.7%,-0.4%,+238$,-264$,-28$,-0.00%,-0.00%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,64046.723,0.433,+27732$,63988.000,63234.700,06May24 13:28,10.518,+665103$,+43.5%,-1.2%,-7597$,-352$,-7951$,-0.51%,-0.51%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,0.773,43.000,+33$,0.733,0.725,06May24 10:11,-21272.000,-15422$,-1.0%,-1.2%,+181$,-2$,+179$,0.01%,0.01%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,13.219,-75.000,-991$,12.979,13.227,06May24 13:28,-1289.000,-17049$,-1.1%,+1.9%,-301$,-1$,-301$,-0.02%,-0.02%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,471.336,-2.083,-982$,468.580,467.770,06May24 10:11,-36.479,-17064$,-1.1%,-0.2%,+28$,+7$,+35$,0.00%,0.00%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,14.853,-41.930,-623$,14.363,14.608,06May24 13:28,-1214.750,-17745$,-1.2%,+1.7%,-288$,+10$,-278$,-0.02%,-0.02%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,7.457,1.300,+10$,7.299,7.130,06May24 10:11,-2354.000,-16784$,-1.1%,-2.3%,+398$,-0$,+398$,0.03%,0.03%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,7.449,228.000,+1698$,7.491,7.293,06May24 13:28,-2196.000,-16016$,-1.0%,-2.6%,+480$,-35$,+444$,0.03%,0.03%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,0.120,-12001.000,-1443$,0.121,0.118,06May24 13:59,-171593.000,-20330$,-1.3%,-2.2%,+418$,+21$,+439$,0.03%,0.03%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,81.317,-10.833,-881$,81.280,80.540,06May24 14:00,-253.576,-20423$,-1.3%,-0.9%,+180$,+8$,+188$,0.01%,0.01%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,5.955,-610.500,-3636$,5.968,5.900,06May24 13:28,-5954.200,-35129$,-2.3%,-1.1%,+365$,+34$,+398$,0.03%,0.03%
28,OVERLAY,AVAX,-944.000,-35238$,-2.3%,38.053,-96.000,-3653$,37.328,37.493,06May24 13:28,-104-,-38992$,-2.6%,+0.4%,-156$,+54$,-102$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1543237.000,-38110$,-2.5%,0.025,-201524.000,-4943$,0.025,0.024,06May24 10:11,-1744761.000,-42304$,-2.8%,-1.8%,+692$,+57$,+749$,0.05%,0.05%
30,OVERLAY,DOGE,-251754.000,-40511$,-2.6%,0.160,-16388.000,-2624$,0.161,0.157,06May24 13:28,-268142.000,-42125$,-2.8%,-2.4%,+960$,+50$,+1010$,0.06%,0.06%
31,OVERLAY,SOL,-29-,-42245$,-2.7%,152.546,-23.000,-3509$,145.674,152.928,06May24 13:28,-313.000,-47866$,-3.1%,+5.0%,-2104$,-9$,-2112$,-0.14%,-0.14%
32,OVERLAY,XRP,-102921.900,-54482$,-3.5%,0.533,-10816.100,-5765$,0.529,0.531,06May24 13:59,-113738.000,-60446$,-4.0%,+0.4%,-216$,+17$,-200$,-0.01%,-0.01%
33,OVERLAY,BNB,-92.670,-54820$,-3.5%,589.581,-6.200,-3655$,591.560,587.210,06May24 13:28,-98.870,-58057$,-3.8%,-0.7%,+403$,+15$,+418$,0.03%,0.03%
34,OVERLAY,ADA,-120635.000,-55219$,-3.6%,0.458,-3134.000,-1437$,0.458,0.456,06May24 13:28,-123769.000,-56414$,-3.7%,-0.4%,+234$,+8$,+242$,0.02%,0.02%
