,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,0.126,+7347$,+0.5%,-,-,,58312.522,57798.731,0.126,+7283$,+0.5%,-0.9%,-65$,,-65$,-0.00%,-0.00%
11,MOZAIC,BCH,-32.849,-13937$,-0.9%,-,-,,424.270,416.836,-32.849,-13693$,-0.9%,-1.8%,+244$,,+244$,0.02%,0.02%
12,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,-,-,,0.130,0.129,-220938.000,-28398$,-1.9%,-1.2%,+353$,,+353$,0.02%,0.02%
13,MOZAIC,AVAX,-976.000,-32512$,-2.1%,-,-,,33.311,32.942,-976.000,-32151$,-2.1%,-1.1%,+361$,,+361$,0.02%,0.02%
14,MOZAIC,DOT,-5142.300,-35448$,-2.3%,-,-,,6.893,6.981,-5142.300,-35900$,-2.4%,+1.3%,-452$,,-452$,-0.03%,-0.03%
15,MOZAIC,SOL,-401.000,-53963$,-3.5%,-,-,,134.570,133.116,-401.000,-53380$,-3.5%,-1.1%,+583$,,+583$,0.04%,0.04%
16,MOZAIC,ADA,-142419.000,-64074$,-4.2%,-,-,,0.450,0.449,-142419.000,-63985$,-4.2%,-0.1%,+89$,,+89$,0.01%,0.01%
17,MOZAIC,LINK,-5417.030,-72263$,-4.8%,-,-,,13.340,13.362,-5417.030,-72382$,-4.8%,+0.2%,-119$,,-119$,-0.01%,-0.01%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,-,-,,58312.522,57798.731,11.493,+664281$,+43.8%,-0.9%,-5905$,,-5905$,-0.39%,-0.39%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,5.977,-2231.000,-13335$,-0.9%,-2.6%,+351$,,+351$,0.02%,0.02%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,-,-,,424.270,416.836,-38.138,-15897$,-1.0%,-1.8%,+284$,,+284$,0.02%,0.02%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,-,-,,13.173,13.514,-1319.000,-17825$,-1.2%,+2.6%,-450$,,-450$,-0.03%,-0.03%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.699,-25774.000,-18022$,-1.2%,+1.1%,-199$,,-199$,-0.01%,-0.01%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,-,-,,80.120,78.927,-246.615,-19465$,-1.3%,-1.5%,+294$,,+294$,0.02%,0.02%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,-,-,,6.893,6.981,-2959.600,-20662$,-1.4%,+1.3%,-260$,,-260$,-0.02%,-0.02%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,-,-,,13.340,13.362,-1534.730,-20507$,-1.4%,+0.2%,-34$,,-34$,-0.00%,-0.00%
26,OVERLAY,TON,-817-,-39875$,-2.6%,-,-,,4.881,4.824,-817-,-39415$,-2.6%,-1.2%,+461$,,+461$,0.03%,0.03%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,-,-,,33.311,32.942,-1253.000,-41276$,-2.7%,-1.1%,+463$,,+463$,0.03%,0.03%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,-,-,,0.023,0.022,-2051331.000,-45435$,-3.0%,-2.2%,+1018$,,+1018$,0.07%,0.07%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,-,-,,0.120,0.122,-389824.000,-47630$,-3.1%,+1.5%,-683$,,-683$,-0.04%,-0.04%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,-,-,,0.130,0.129,-366395.000,-47094$,-3.1%,-1.2%,+585$,,+585$,0.04%,0.04%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,-,-,,0.450,0.449,-125861.000,-56546$,-3.7%,-0.1%,+79$,,+79$,0.01%,0.01%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,-,-,,134.570,133.116,-424.000,-56441$,-3.7%,-1.1%,+616$,,+616$,0.04%,0.04%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,-,-,,561.501,552.977,-107.900,-59666$,-3.9%,-1.5%,+920$,,+920$,0.06%,0.06%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,-,-,,0.517,0.513,-120810.600,-62036$,-4.1%,-0.8%,+472$,,+472$,0.03%,0.03%
