,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.992,11723.000,+11632$,+0.4%,+1.6%,+189$,,+189$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,4.997,1553.000,+7760$,+0.3%,+1.4%,+110$,,+110$,0.00%,0.00%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.490,-336.000,-12596$,-0.5%,+2.4%,-296$,,-296$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.134,-13014.700,-53807$,-2.0%,+0.1%,-64$,,-64$,-0.00%,-0.00%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.998,-6195.000,-74325$,-2.7%,-0.7%,+542$,,+542$,0.02%,0.02%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.053,-19406.400,-98061$,-3.6%,-0.5%,+504$,,+504$,0.02%,0.02%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.372,-17075.800,-108812$,-4.0%,+0.8%,-893$,,-893$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110563$,-4.0%,-0.1%,+128$,,+128$,0.00%,0.00%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-118114$,-4.3%,-0.7%,+860$,,+860$,0.03%,0.03%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.194,-14773.400,-121046$,-4.4%,+1.2%,-1471$,,-1471$,-0.05%,-0.05%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104965.500,12.382,+1299683$,+47.5%,+0.3%,+3264$,,+3264$,0.12%,0.12%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3313.763,51.662,+171196$,+6.3%,-0.1%,-214$,,-214$,-0.01%,-0.01%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,255.206,312.000,+79624$,+2.9%,-0.5%,-363$,,-363$,-0.01%,-0.01%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.998,-1612.000,-19340$,-0.7%,-0.7%,+141$,,+141$,0.01%,0.01%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.337,-59273.000,-19953$,-0.7%,+1.4%,-273$,,-273$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.580,-178.627,-21896$,-0.8%,-1.1%,+234$,,+234$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.372,-3646.900,-23239$,-0.8%,+0.8%,-191$,,-191$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27305$,-1.0%,-0.1%,+32$,,+32$,0.00%,0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,437.010,-67.219,-29375$,-1.1%,-1.9%,+559$,,+559$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.053,-7529.200,-38045$,-1.4%,-0.5%,+196$,,+196$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.424,-10949-,-46462$,-1.7%,+1.8%,-827$,,-827$,-0.03%,-0.03%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.352,-162838.000,-57280$,-2.1%,-0.5%,+262$,,+262$,0.01%,0.01%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.134,-15521.800,-64172$,-2.3%,+0.1%,-77$,,-77$,-0.00%,-0.00%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.331,-2585.340,-65489$,-2.4%,+1.7%,-1093$,,-1093$,-0.04%,-0.04%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.992,-68392.000,-67859$,-2.5%,+1.6%,-1101$,,-1101$,-0.04%,-0.04%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.114,-21911.600,-68238$,-2.5%,+0.2%,-159$,,-159$,-0.01%,-0.01%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.252,-272221.000,-68515$,-2.5%,-0.6%,+439$,,+439$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.490,-2053.000,-76966$,-2.8%,+2.4%,-1808$,,-1808$,-0.07%,-0.07%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,685.145,-115.520,-79148$,-2.9%,-0.2%,+183$,,+183$,0.01%,0.01%
